Query Type,struct_id,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
Art,42.2,2.0053280000000002e-05,19.532914499999997,17.43338034,0.4144875705242157,0.41448754683136946
Geography,12.8,9.773e-06,9.8114625,8.1359478,0.5601018512248993,0.5601018697023392
History,27.6,2.23589e-05,19.59457428,16.628044780000003,0.425883928090334,0.4258839606493711
Music,44.4,1.9100900000000002e-05,19.407078480000003,14.796949520000002,0.4340215051919222,0.4340215154737234
Other,40.6,2.623132e-05,22.92436192,14.47187778,0.3181501837447286,0.31815021503716706
Politics,46.4,1.926898e-05,25.380705520000003,28.124815419999997,0.5280554263666273,0.5280554159358144
Science and technology,42.4,1.99473e-05,19.1677263,14.1279796,0.4605670133233071,0.4499127495288849
Sports,37.6,1.726676e-05,20.19773906,18.46182954,0.5056382659077644,0.5056383199989796
TV shows,29.2,1.698928e-05,18.4032872,17.494402580000003,0.4603304313868284,0.4108133151382208
Video games,33.0,2.0270299999999998e-05,23.27953982,17.96065386,0.4581105993688107,0.45811062909662725
biology_mmlu,12.0,5.7276579999998006e-05,65.68989239999999,64.71433376,1.0,1.0
business_mmlu,10.4,4.667468e-05,61.69763492,76.49818590000001,0.8062057322263717,0.7
chemistry_mmlu,33.6,6.337702e-05,96.32552216,90.33102168,0.5160373127460479,0.33999999999999997
computer science_mmlu,43.4,8.3323299999998e-05,108.3496126,96.94423238,0.6292312654107809,0.5599999999999999
health_mmlu,28.2,4.55209e-05,69.04946754,75.69429824,0.7193838131427766,0.6199999999999999
history_mmlu,12.8,8.0806099999998e-05,94.03160914,102.70215674,0.5713165967911482,0.5
other_mmlu,47.6,5.033912e-05,77.42236473999999,87.48303286000001,0.7028548085689545,0.6
philosophy_mmlu,39.2,6.5703759999992e-05,78.90272268,88.26526452,0.6923800030350685,0.6
physics_mmlu,27.0,5.4927039999999994e-05,68.9008258,81.11912496,0.43608433939516544,0.3
psychology_mmlu,12.0,4.9697179999999994e-05,59.330927640000006,70.95510912,0.9228340774774552,0.9
