Query Type,struct_id,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
Art,963.4,3.166158e-05,34.46046362,27.55915956,0.42747376531362535,0.42747375756502154
Geography,675.4,2.873176e-05,29.30082858,27.162590339999998,0.5517399396747351,0.5397298934683203
History,421.8,2.9769559999999998e-05,30.315919819999998,30.2379092,0.3659233444929123,0.36592335969209666
Music,934.4,3.61046e-05,32.62543714,24.156199140000002,0.46566779896616933,0.4656678070127964
Other,892.4,3.256284e-05,33.690146399999996,27.730594180000004,0.3699915947020054,0.35723037585616113
Politics,538.6,3.0723100000000004e-05,28.12667588,22.6451117,0.5965926444530487,0.5965926250815391
Science and technology,839.4,3.4077419999999995e-05,33.53688266,30.129045220000002,0.5114479660987854,0.48939389318227766
Sports,682.8,2.77706e-05,26.938447099999998,17.86811454,0.615503160059452,0.6155032140016556
TV shows,419.6,3.36735e-05,32.55846132,28.761473820000003,0.46922291070222855,0.46175925940275186
Video games,969.6,3.30517e-05,38.445501539999995,32.802812180000004,0.549846385344863,0.5498464298248291
biology_mmlu,723.8,0.000117183059999974,124.6740157,114.14633940000002,1.0,1.0
business_mmlu,799.6,9.128511999999801e-05,109.48029191999998,96.59319378000001,0.7582673224806785,0.64
chemistry_mmlu,823.4,0.000137069839999992,185.75084812,204.66376426,0.5975902025401592,0.45999999999999996
computer science_mmlu,838.8,0.00014225711999999,142.66082434,107.87383594,0.7387070115655661,0.7
health_mmlu,817.8,9.3612939999988e-05,129.26544298,146.30822740000002,0.7969106757640839,0.72
history_mmlu,840.6,0.000174254559999978,203.33292008,162.99328328,0.6040300358459354,0.5599999999999999
other_mmlu,907.2,8.579599999999599e-05,106.88268167999999,107.18437808000002,0.7805191300064326,0.6799999999999999
philosophy_mmlu,786.8,0.00010136847999998599,116.72322286,111.32017364000001,0.6592447255551815,0.5599999999999999
physics_mmlu,849.2,0.00014896119999999402,173.26106656,169.96356074,0.6096222821995616,0.52
psychology_mmlu,671.4,9.49885e-05,108.61862696,109.74476962000001,0.9115353274345399,0.9
