Query Type,struct_id,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
Art,2.4,8.88468e-06,10.31827642,10.038562160000001,0.3543151652067899,0.35431515026837584
Geography,2.4,9.579000000000001e-06,8.851895299999999,8.170576460000001,0.514331225156784,0.5143312300741673
History,1.2,7.274339999999999e-06,8.43838276,10.72431628,0.4033795707672835,0.4033795921504497
Music,4.8,1.425834e-05,17.00277456,16.271237839999998,0.356474575214088,0.35647459119558333
Other,0.6,8.4973e-06,8.30728918,8.92563518,0.268890611231327,0.2688906228542328
Politics,3.4,1.17273e-05,15.53048754,19.01077854,0.3792971076071262,0.3792971251904964
Science and technology,0.2,5.2277800000000005e-06,5.28186144,6.16989716,0.39964190021157264,0.3889876295253635
Sports,2.4,1.102104e-05,13.001634740000004,16.65558758,0.3805944732576608,0.3592993701994419
TV shows,3.6,1.24072e-05,10.56695604,7.877418780000001,0.41948745362460615,0.39691790722310544
Video games,2.8,9.8906e-06,10.381348860000001,10.839115040000001,0.49756763815879823,0.4975676602870226
biology_mmlu,4.8,5.596774e-05,74.34743671999999,86.92384503999999,1.0,1.0
business_mmlu,5.6,5.641450000000001e-05,66.98246739999999,73.97200606,0.6774577373266221,0.5599999999999999
chemistry_mmlu,1.6,3.95264e-05,63.62603722,83.6077126,0.50268489331007,0.3
computer science_mmlu,3.8,4.438166e-05,59.69054914000001,71.7656739,0.538123744353652,0.44000000000000006
health_mmlu,4.2,4.2489539999999996e-05,57.59805172,62.28077999999999,0.7703221154212951,0.6799999999999999
history_mmlu,3.0,7.2143599999996e-05,84.56033511999999,91.54632586000001,0.5697836427390575,0.5
other_mmlu,5.4,4.184416e-05,50.78326252,64.82558420000001,0.7413126235455275,0.6
philosophy_mmlu,3.0,3.85106e-05,42.34091212,49.15679932,0.6154750433564187,0.5
physics_mmlu,1.8,2.746122e-05,37.917516719999995,49.05578215999999,0.350733249746263,0.18
psychology_mmlu,3.8,4.2425079999998e-05,45.94629028,52.74938952,0.9238251698017119,0.9
