assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(4, 0, 5, 5)",63,Art,2.32012e-05,26.5671455,25.649778500000004,0.4017311125993729,0.4017310991883278
"(2, 0, 5)",7,Art,1.6061400000000002e-05,22.2701368,26.4914836,0.3960141450166702,0.39601410925388336
"(4, 4, 2, 5)",61,Art,2.8521e-05,27.8941415,25.6174689,0.3950889021158218,0.39508888572454454
"(3, 0, 5, 3)",42,Art,2.45606e-05,24.526121,24.3685292,0.39224337637424467,0.39224338047206403
"(3, 3, 3, 5)",52,Art,2.5408e-05,19.111729099999998,11.5809815,0.3815705761313438,0.3815705060958862
"(3, 1, 5, 2)",43,Geography,2.07385e-05,24.744069500000002,29.8291894,0.3619311422109604,0.3446197837591171
"(0,)",0,Geography,2.0508e-06,5.508767000000001,8.479099,0.33774107322096825,0.337741088680923
"(0, 2, 5, 2)",43,Geography,3.0150400000000002e-05,36.5589885,43.3601364,0.38394964039325713,0.3189701184630394
"(0, 1, 1, 4)",41,Geography,1.61239e-05,26.376870200000003,34.2745332,0.29958604201674455,0.29958607628941536
"(1, 4, 5, 0)",42,Geography,1.4561499999999998e-05,20.4321716,21.32718,0.3112744592130184,0.2803695574402809
"(1, 1)",1,History,6.369000000000001e-06,12.219216,17.369999999999997,0.3187807835638523,0.31878081560134885
"(2, 0, 5, 1)",42,History,2.04934e-05,27.9548765,26.717810300000004,0.3002477280795574,0.30024768933653834
"(4, 2, 1, 1)",41,History,2.0464e-05,30.3488479,39.8443737,0.29012497961521144,0.290124998241663
"(2, 0, 5, 3)",43,History,2.258e-05,27.6720665,34.247828299999995,0.3503518603742123,0.27852686792612075
"(0, 1)",1,History,7.084600000000001e-06,15.472343900000002,22.7050123,0.27748328298330305,0.27748333141207693
"(2, 3, 3, 5)",57,Music,3.4133e-05,29.013570599999998,34.1845284,0.45114694684743883,0.45114699453115464
"(1, 4)",1,Music,1.08565e-05,12.0529622,12.121741,0.4499512199312449,0.44995124228298666
"(4, 1, 1, 5)",60,Music,1.9228e-05,23.473344700000002,22.8280865,0.4494208054617047,0.4494208101183176
"(4, 4, 4, 5)",60,Music,2.4721e-05,21.6842367,13.0075465,0.4439926743507385,0.44399267360568045
"(2, 3, 5, 5)",62,Music,3.3599e-05,28.8080577,21.493615,0.4332930281758308,0.4332930237054825
"(1, 3)",1,Other,9.471000000000001e-06,9.444103,13.481938,0.3061882525682449,0.3061882480978966
"(3, 2, 3, 5)",61,Other,3.0909e-05,28.592837000000003,32.8239268,0.29522014483809467,0.2952201534062624
"(3, 4, 5, 5)",63,Other,3.2621e-05,27.3763913,21.8288863,0.2935340818017721,0.2935340739786625
"(3, 3, 2, 5)",61,Other,3.2605e-05,29.3441532,33.5136793,0.28396772816777227,0.28396773114800455
"(3, 3, 2, 5)",55,Other,3.0855e-05,28.2404715,23.8299179,0.2791147865355015,0.27911475375294686
"(1, 4, 4, 5)",57,Politics,2.97535e-05,28.8701182,24.525081,0.5631319358944893,0.5631319046020508
"(3, 4, 4, 5)",60,Politics,3.1021e-05,25.1236585,15.0469763,0.5619338050484657,0.5619337856769562
"(1, 1, 0, 5)",60,Politics,1.8397e-05,28.8756421,28.5441693,0.5609312236309052,0.5609311856329441
"(4, 1, 3, 5)",60,Politics,2.60775e-05,25.1880646,23.3806994,0.56090257614851,0.5609025448560715
"(1, 3, 1, 5)",52,Politics,2.3726e-05,24.5320484,14.8571322,0.5540552645921707,0.5540552400052547
"(3, 3, 3, 5)",52,Science and technology,2.5684e-05,18.9857174,11.5917806,0.4927577435970306,0.43948638886213304
"(1,)",0,Science and technology,2.2165000000000003e-06,4.2524560000000005,6.045,0.4321605697274208,0.4321605622768402
"(2, 3, 4, 5)",52,Science and technology,2.3558e-05,20.2434325,12.6606195,0.4654061496257782,0.41213480830192567
