assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(0, 4)",1,Other,1.2206000000000001e-05,13.812541999999999,14.416612599999999,0.24050211608409877,0.24050213098526002
"(2, 0)",1,Other,6.066799999999999e-06,12.9339383,18.9506296,0.21278712749481202,0.2127871423959732
"(0,)",0,Other,2.3676e-06,6.2987034,9.694969799999999,0.20809358954429621,0.20809360817074776
"(0, 0)",1,Other,4.6368e-06,14.9152465,22.9575605,0.2019870057702064,0.20198703706264495
"(3, 4)",1,Politics,1.8258e-05,13.3177932,12.531076200000001,0.2681307841092348,0.26813082247972486
"(3,)",0,Politics,7.025999999999999e-06,4.1434622,5.9332388,0.25745704527944324,0.2574570758268237
"(1, 0)",1,Politics,5.503500000000001e-06,14.5248319,21.7494683,0.2537510212510824,0.25375102311372755
"(3, 3)",1,Politics,1.7393999999999996e-05,11.6338244,16.6590776,0.2503005414735525,0.2503005358856171
"(0,)",0,Politics,2.0496e-06,6.1220071,9.422998699999999,0.3240617051720619,0.3240617275238037
"(3,)",0,Science and technology,4.488e-06,2.9787410000000003,4.265414,0.44510076493024825,0.3918294236063957
"(0,)",0,Science and technology,1.9784e-06,5.5295548000000005,8.511095599999999,0.35148476734757417,0.3514847602695227
"(3, 4)",1,Science and technology,1.3544000000000001e-05,10.352951899999999,9.6613337,0.3254448905587196,0.3254448974505067
"(1,)",0,Science and technology,2.2165000000000003e-06,4.2524560000000005,6.045,0.4321605697274208,0.4321605622768402
"(4,)",0,Science and technology,3.912e-06,3.2956035,2.3666425,0.4440185084939003,0.4440185040235519
"(0,)",0,Sports,2.5606e-06,6.8703679,10.5748763,0.38268559798598284,0.3287679761648178
"(0, 0)",1,Sports,5.7758e-06,17.8982958,27.5490726,0.22981565892696376,0.22981569766998292
"(4, 0)",1,Sports,6.574e-06,11.670253800000001,14.934937399999999,0.2224501624703407,0.22245018407702447
"(2,)",0,Sports,5.296e-06,6.0,7.999980000000001,0.35750837996602053,0.357508385181427
"(3, 0)",1,Sports,1.0556999999999999e-05,14.1616009,21.3589099,0.19067214336246247,0.1906721793115139
"(0,)",0,TV shows,2.3924e-06,6.23634,9.598980000000001,0.24335324168205258,0.2433532863855362
"(3,)",0,TV shows,6.707999999999999e-06,3.5075512000000004,5.0226448,0.21753286868333813,0.21753289997577668
"(1,)",0,TV shows,2.101e-06,4.030864,5.73,0.3952820062637329,0.39528197050094604
"(4,)",0,TV shows,3.894e-06,3.2205138,2.3127190000000004,0.43598781935870645,0.4040364306420088
"(3,)",0,Video games,5.478e-06,3.4606946,4.9555484000000005,0.38257834091782567,0.38257834166288374
"(1,)",0,Video games,2.3925e-06,4.590120000000001,6.525,0.42321369498968125,0.42321371734142305
"(0,)",0,Video games,2.1256e-06,6.0180681,9.2630157,0.2794618245214224,0.2794618811458349
"(4,)",0,Video games,4.329e-06,3.6627087000000005,2.6302685,0.5913544982671738,0.5913544908165932
"(3, 4)",1,biology_mmlu,5.0610999999999994e-05,43.85862229999999,44.2871539,0.9240147724747658,0.9
"(3,)",0,biology_mmlu,2.0796000000000002e-05,17.9193026,25.6595804,0.9240147724747658,0.9
"(2,)",0,biology_mmlu,1.993e-05,28.03,37.3732399,0.9134480819106102,0.8
"(0,)",0,biology_mmlu,8.3576e-06,28.167469,43.355393,0.8115960523486138,0.7
"(1,)",0,biology_mmlu,1.43385e-05,27.509064000000002,39.105000000000004,0.7845535777509213,0.7
"(3,)",0,business_mmlu,1.3523999999999998e-05,13.2001736,18.902014400000002,0.5557081550359726,0.4
"(4,)",0,business_mmlu,1.8517999999999998e-05,16.5113907,11.8571785,0.48149308413267133,0.3
"(1,)",0,business_mmlu,1.0813e-05,20.745232,29.49,0.4147783383727074,0.2
"(2, 3)",1,business_mmlu,4.0206e-05,44.574105200000005,61.31607590000001,0.7966216921806335,0.7
"(2, 4)",1,business_mmlu,4.5651999999999996e-05,48.1476276,49.9683546,0.767774997651577,0.7
"(0,)",0,chemistry_mmlu,7.3766e-06,26.2342036,40.3797092,0.42865779548883437,0.2
"(2, 3)",1,chemistry_mmlu,3.6204e-05,45.151206,62.0961042,0.45238885283470154,0.2
"(3, 0)",1,chemistry_mmlu,2.50882e-05,45.8138066,68.7132794,0.4212133839726448,0.2
"(3, 3)",1,chemistry_mmlu,3.5771999999999996e-05,35.5306904,50.8782416,0.4191777691245079,0.2
"(3, 4)",1,chemistry_mmlu,4.2782e-05,40.0658574,40.75596660000001,0.4206887945532799,0.2
"(1,)",0,computer science_mmlu,1.4487000000000002e-05,27.793968,39.51,0.4250593014061451,0.2
"(0, 0)",1,computer science_mmlu,1.7149e-05,60.2326505,92.71014849999999,0.36174837313592434,0.1
"(0,)",0,computer science_mmlu,8.017e-06,28.167469,43.355393,0.36219985894858836,0.1
"(3,)",0,computer science_mmlu,1.851e-05,17.939384,25.688336000000003,0.5910521622747182,0.5
"(4,)",0,computer science_mmlu,2.5897000000000003e-05,22.7938956,16.368778,0.5685097750276327,0.5
"(4, 3)",1,health_mmlu,3.8849e-05,36.4094384,38.450357000000004,0.6180594503879547,0.5
"(1,)",0,health_mmlu,1.2595e-05,24.164080000000002,34.35,0.5201223868876695,0.4
"(1, 3)",1,health_mmlu,2.9841999999999997e-05,41.2502836,58.817282399999996,0.7235676437616348,0.6
"(3,)",0,health_mmlu,1.5678e-05,15.342189600000001,21.9692784,0.7026238292455673,0.6
"(4,)",0,health_mmlu,2.1473e-05,19.1729034,13.768467000000001,0.6874902248382568,0.6
"(0, 3)",1,history_mmlu,4.23692e-05,73.4722313,109.84934530000001,0.44957426078617574,0.4
"(3, 4)",1,history_mmlu,6.847299999998999e-05,64.8515635,66.3197471,0.4546970035880804,0.4
"(4, 3)",1,history_mmlu,6.872499999999999e-05,64.8903764,68.12034680000001,0.44871203415095806,0.4
"(4,)",0,history_mmlu,3.8659000000000004e-05,34.7415012,24.948606,0.44370750430971384,0.4
"(0,)",0,history_mmlu,1.2077e-05,43.238624,66.552928,0.2667857041582465,0.2
"(3, 3)",1,other_mmlu,2.7329999999999998e-05,26.273165,37.62191,0.6564394898712635,0.5
"(3,)",0,other_mmlu,1.2839999999999997e-05,12.216185,17.49299,0.6564394898712635,0.5
"(0,)",0,other_mmlu,5.8744e-06,19.914712400000003,30.6527428,0.3328873934224248,0.2
"(1,)",0,other_mmlu,9.933e-06,19.056912,27.089999999999996,0.26738561764359475,0.1
"(4,)",0,other_mmlu,1.7192e-05,15.243209099999998,10.9464705,0.7226064782589674,0.6
"(2, 4)",1,philosophy_mmlu,3.9177999999999997e-05,43.6471315,45.081541400000006,0.5271772228181362,0.4
"(2, 0)",1,philosophy_mmlu,2.59282e-05,52.80007379999999,76.2672576,0.5525391854345798,0.4
"(1,)",0,philosophy_mmlu,1.166e-05,22.370240000000003,31.8,0.4766185238957405,0.1
"(0,)",0,philosophy_mmlu,6.355e-06,22.3260972,34.3643484,0.38037617951631547,0.1
"(2, 3)",1,philosophy_mmlu,3.8678e-05,44.4136168,61.0902091,0.6326720766723156,0.5
"(0,)",0,physics_mmlu,6.632399999999999e-06,23.5006079,36.1721563,0.36760733444243665,0.2
"(1, 3)",1,physics_mmlu,2.9186e-05,40.4446118,57.66843719999999,0.38415718264877796,0.2
"(3, 3)",1,physics_mmlu,3.3186000000000004e-05,32.2440346,46.1719084,0.3511636525392532,0.2
"(4,)",0,physics_mmlu,2.1257e-05,18.914261099999997,13.5827305,0.36186010502278804,0.2
"(1,)",0,physics_mmlu,1.2397e-05,23.784208,33.81,0.30141565501689904,0.1
"(0,)",0,psychology_mmlu,6.7884e-06,23.3654872,35.9641784,0.5007589772343636,0.3
"(1,)",0,psychology_mmlu,1.18965e-05,22.823976,32.445,0.44593060836195947,0.3
"(4,)",0,psychology_mmlu,2.1178e-05,18.5554992,13.325095999999998,0.7500680893659591,0.7
"(3,)",0,psychology_mmlu,1.6092e-05,14.8200732,21.221632800000002,0.9228340774774552,0.9
"(4, 3)",1,psychology_mmlu,3.9838e-05,35.7786466,37.9878156,0.9228340774774552,0.9
