assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(0,)",0,Art,2.3012e-06,6.2259461,9.5829817,0.14933679699897764,0.14933683276176452
"(3,)",0,Art,5.2019999999999995e-06,3.2531868000000004,4.658407200000001,0.3181632563471794,0.3181631973013282
"(1,)",0,Art,2.156e-06,4.1363840000000005,5.88,0.36425625309348103,0.3642561960965395
"(4,)",0,Art,3.7750000000000003e-06,3.2789168999999996,2.3546595,0.41620954424142836,0.4162095107138157
"(2,)",0,Geography,3.552e-06,4.32,5.7599856,0.3518208742141723,0.35182089656591414
"(0,)",0,Geography,2.0508e-06,5.508767000000001,8.479099,0.33774107322096825,0.337741088680923
"(3,)",0,Geography,2.9999999999999997e-06,2.4030742,3.4410868,0.45399228781461715,0.4539922833442688
"(1,)",0,Geography,1.881e-06,3.608784,5.13,0.507219934463501,0.5072199270129204
"(4,)",0,Geography,3.2879999999999997e-06,2.8534086,2.049093,0.5838881760835648,0.583888190984726
"(0,)",0,History,2.065e-06,5.8413718,8.991044599999999,0.30886073932051655,0.22284367308020592
"(3,)",0,History,4.71e-06,3.1862488,4.5625552,0.3867546901106834,0.38675472922623155
"(1,)",0,History,2.1835e-06,4.189144000000001,5.955,0.4200258754193783,0.42002589255571365
"(4,)",0,History,4.1730000000000005e-06,3.5375591999999996,2.5403960000000003,0.48674703724682333,0.4867470521479845
"(0,)",0,Music,2.4328000000000002e-06,6.579338699999999,10.1269239,0.16294366456568238,0.1629436919465661
"(3,)",0,Music,5.7539999999999995e-06,3.5075512000000004,5.0226448,0.2225642748177051,0.22256434001028538
"(1,)",0,Music,2.2990000000000004e-06,4.410736,6.2700000000000005,0.4047954872250557,0.4047955021262169
"(4,)",0,Music,4.243e-06,3.5959623,2.5823365,0.49676012992858887,0.4967601247131824
"(0,)",0,Other,2.3676e-06,6.2987034,9.694969799999999,0.20809358954429621,0.20809360817074776
"(3,)",0,Other,5.831999999999999e-06,3.3736752,4.8309408000000005,0.24230225197970862,0.2423022583127022
"(1,)",0,Other,2.1340000000000002e-06,4.094176,5.82,0.2890215054154396,0.28902149945497513
"(4,)",0,Other,3.996e-06,3.3540065999999995,2.408583,0.3786798298358917,0.37867986261844633
