assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(4, 4, 3, 5)",50,Art,2.0277000000000003e-05,18.3775901,14.342775,0.421857962012291,0.4218579337000847
"(4,)",0,Art,3.7750000000000003e-06,3.2789168999999996,2.3546595,0.41620954424142836,0.4162095107138157
"(3, 4, 1, 5)",50,Art,2.17395e-05,22.2940257,21.9929488,0.3761522151529789,0.3761521980166435
"(4, 2, 2, 5)",50,Art,2.6803e-05,27.660697500000005,22.0632476,0.3749687984585762,0.3749688193202019
"(1,)",0,Art,2.156e-06,4.1363840000000005,5.88,0.36425625309348103,0.3642561960965395
"(4, 4, 5)",6,Geography,1.3780999999999999e-05,12.197904599999998,6.728454500000001,0.5779673665761947,0.5779673844575882
"(4, 4, 1, 5)",57,Geography,2.0291999999999998e-05,21.878706,20.65487,0.5477293848991394,0.5477294251322746
"(4, 2, 1, 5)",45,Geography,2.2552499999999998e-05,27.4779875,31.7321595,0.5465699642896652,0.5465699836611748
"(4, 4, 1, 5)",45,Geography,2.0280999999999998e-05,21.857602,20.62487,0.5334943920373917,0.5334943771362305
"(4, 4)",1,Geography,9.623e-06,8.5185093,6.117321500000001,0.5837043941020965,0.5837044209241867
"(3, 4, 5, 4)",43,History,3.2396e-05,26.756262900000003,21.5364627,0.43001207485795023,0.4300121087580919
"(3, 2, 5, 4)",43,History,3.1249e-05,29.5242735,29.553337000000006,0.42715720981359484,0.42715723887085916
"(3, 4, 4, 5)",51,History,3.2967e-05,27.158486599999996,16.416122,0.42020215317606924,0.4202022224664688
"(1,)",0,History,2.1835e-06,4.189144000000001,5.955,0.4200258754193783,0.42002589255571365
"(3, 4)",1,History,1.2998999999999999e-05,10.3447044,9.6793022,0.43202232718467715,0.4320223405957222
"(4, 2, 4, 5)",50,Music,2.6137000000000004e-05,24.3805889,14.4503539,0.4584787875413895,0.4584787704050541
"(1, 1, 4, 5)",52,Music,1.8104999999999997e-05,20.7204923,12.411669999999999,0.4502437271177769,0.45024375692009927
"(4, 3, 1, 5)",60,Music,2.42855e-05,24.5036547,23.6300492,0.4417600926011801,0.441760104522109
"(3, 1, 4, 5)",60,Music,2.4678e-05,23.0199205,17.2226745,0.4148294314742088,0.4148294433951378
"(1,)",0,Music,2.2990000000000004e-06,4.410736,6.2700000000000005,0.4047954872250557,0.4047955021262169
"(3, 4, 4, 5)",51,Other,3.0876e-05,25.5341715,15.3844301,0.3288052516058087,0.32880528885871174
"(2, 4, 1, 5)",60,Other,2.26835e-05,25.1586587,19.496598499999998,0.3145273625850677,0.314527390897274
"(4, 3, 4, 5)",50,Other,2.5821999999999998e-05,20.9910426,12.807357200000002,0.31001504287123677,0.31001507937908174
"(2, 3, 3, 5)",52,Other,2.6676e-05,21.9433585,14.396651199999999,0.29916056394577023,0.2991605505347252
"(1,)",0,Other,2.1340000000000002e-06,4.094176,5.82,0.2890215054154396,0.28902149945497513
"(1, 1, 0, 5)",52,Politics,1.86844e-05,26.8412901,17.284929599999998,0.5353603586554527,0.5353603065013885
"(3, 1, 5)",6,Politics,2.1742499999999997e-05,19.099557400000002,14.3797986,0.535356567800045,0.5353565722703933
"(2, 0, 1, 5)",52,Politics,2.1000200000000003e-05,27.525666,17.1324604,0.5112198233604431,0.5112198196351528
"(1,)",0,Politics,2.651e-06,5.086064,7.2299999999999995,0.48662526402622464,0.4866252550855279
"(3, 3, 3, 5)",52,Politics,3.6288e-05,25.2349153,15.640574700000002,0.4813154011964798,0.4813153624534607
"(4, 0, 4, 5)",52,Science and technology,2.0562800000000002e-05,21.795812,15.7354974,0.5136120401322841,0.46034071147441863
"(1, 4, 3, 5)",50,Science and technology,2.14255e-05,20.3694492,18.8917948,0.4590451613068581,0.4590451791882515
"(3, 4, 4, 5)",50,Science and technology,2.5841e-05,21.2190359,15.034525300000002,0.4558475986123085,0.45584761798381807
"(2, 3, 4, 5)",60,Science and technology,2.7356e-05,23.9706727,16.3334729,0.49915518164634703,0.4458838626742363
"(4,)",0,Science and technology,3.912e-06,3.2956035,2.3666425,0.4440185084939003,0.4440185040235519
"(4, 4, 5)",6,Sports,1.7286e-05,14.992910099999998,8.124474000000001,0.6251195341348648,0.6251195847988129
"(4, 0, 3, 5)",51,Sports,2.04844e-05,24.155041,19.9595152,0.5904626563191414,0.5904626816511154
"(4, 0, 5, 3)",43,Sports,2.02234e-05,24.0849684,27.514760799999998,0.553070068359375,0.5530700996518135
"(0, 4, 5)",6,Sports,1.72488e-05,19.7278159,17.063419200000002,0.5357510805130005,0.5357511073350907
"(0, 3, 5, 3)",42,Sports,2.7076199999999997e-05,26.469487800000003,25.916155800000002,0.5195312529802323,0.5195312969386577
"(1, 4, 5)",6,TV shows,1.4502e-05,14.757404900000001,11.1585115,0.49872012846171854,0.45317351184785365
"(4,)",0,TV shows,3.894e-06,3.2205138,2.3127190000000004,0.43598781935870645,0.4040364306420088
"(4, 0, 1, 5)",45,TV shows,1.8373899999999997e-05,25.946276899999997,30.5491493,0.468456020578742,0.40122219286859034
"(4, 2, 1, 5)",45,TV shows,2.30245e-05,27.535882700000002,31.2252763,0.46138540767133235,0.39656477980315685
"(4, 4, 5)",6,TV shows,1.5996e-05,13.641295500000002,7.501358000000001,0.4316687297075987,0.39631905369460585
"(4, 1, 5)",7,Video games,1.6810499999999998e-05,19.0937793,19.389771500000002,0.5357916362583637,0.5357916984707117
"(4, 1, 2, 5)",55,Video games,2.72055e-05,31.347021599999998,22.8634399,0.4675517059862614,0.4675517477095127
"(4, 2, 2, 5)",51,Video games,2.994e-05,32.323012,22.8526941,0.46587069109082224,0.46587070152163507
"(4, 0, 5)",7,Video games,1.72108e-05,21.823219599999998,23.437856,0.4602437987923622,0.4602438107132912
"(4, 2, 1, 5)",55,Video games,2.6654499999999997e-05,30.730769499999997,22.2215835,0.5490087062120438,0.5490087971091271
"(1, 0, 4)",5,biology_mmlu,5.24422e-05,83.8006268,104.83495799999999,1.0,1.0
"(1, 0, 5, 0)",42,biology_mmlu,6.54217e-05,116.7303275,113.02205169999999,1.0,1.0
"(1, 3, 4)",5,biology_mmlu,6.69255e-05,73.57225,86.56816979999999,1.0,1.0
"(1, 4)",1,biology_mmlu,4.2544000000000005e-05,51.9144361,56.32669550000001,1.0,1.0
"(3, 0, 4, 5)",50,biology_mmlu,9.412259999999e-05,102.92133120000001,67.5798325,1.0,1.0
"(2, 0, 5)",7,business_mmlu,6.02414e-05,83.6457176,100.8477455,0.8087071418762207,0.7
"(2, 0, 5, 0)",43,business_mmlu,6.622e-05,106.35072419999999,135.9988394,0.8087071418762207,0.7
"(2, 3)",1,business_mmlu,4.0206e-05,44.574105200000005,61.31607590000001,0.7966216921806335,0.7
"(2, 4)",1,business_mmlu,4.5651999999999996e-05,48.1476276,49.9683546,0.767774997651577,0.7
"(2,)",0,business_mmlu,2.1054e-05,25.77,34.359914100000005,0.8492176875472068,0.7
"(2, 0)",1,chemistry_mmlu,3.7903e-05,70.9747363,102.3724065,0.48084158450365067,0.3
"(1,)",0,chemistry_mmlu,1.3695e-05,26.27448,37.35,0.5425170093774796,0.3
"(3, 0, 5, 0)",42,chemistry_mmlu,6.21578e-05,98.9194471,104.37165230000001,0.4993483662605286,0.3
"(3, 2, 5, 0)",43,chemistry_mmlu,9.33788e-05,117.2478378,142.85795339999999,0.5087614506483078,0.3
"(0, 0, 5, 0)",42,chemistry_mmlu,5.28706e-05,108.688821,104.7094041,0.42387183755636215,0.2
"(2, 0, 1, 5)",60,computer science_mmlu,9.03407e-05,130.4967344,118.9354198,0.6860466983169318,0.6
"(2, 4)",1,computer science_mmlu,5.7956e-05,62.070371699999995,64.5437253,0.6610491540282964,0.6
"(0, 1, 1, 5)",51,computer science_mmlu,7.457629999999999e-05,122.3093971,111.11876709999999,0.5871461238712072,0.5
"(0, 4, 1, 5)",45,computer science_mmlu,8.777039999999001e-05,116.66233589999999,130.0346623,0.590744262561202,0.5
"(3, 1, 1, 5)",51,computer science_mmlu,8.411999999999e-05,110.82660369999999,92.5040433,0.5753454770892859,0.5
"(1, 2, 5, 0)",42,health_mmlu,6.46035e-05,100.41676770000001,93.9811674,0.7654799342155456,0.7
"(2, 0, 5)",7,health_mmlu,5.33876e-05,78.6318571,94.60940919999999,0.7654799342155456,0.7
"(2, 2, 5, 0)",42,health_mmlu,6.853039999998e-05,100.84454430000001,92.4959878,0.7646215051412583,0.7
"(4, 0, 5)",7,health_mmlu,5.66276e-05,70.8794208,72.8926966,0.7697483867406845,0.7
"(1, 3)",1,health_mmlu,2.9841999999999997e-05,41.2502836,58.817282399999996,0.7235676437616348,0.6
