Query Type,struct_id,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
Art,2.4,8.83736e-06,9.378735039999999,9.07591276,0.33921277798712246,0.33921276044100523
Geography,2.4,9.579000000000001e-06,8.851895299999999,8.170576460000001,0.514331225156784,0.5143312300741673
History,0.2,5.2261e-06,5.41980564,6.345659599999999,0.4068821338564158,0.38967873752117155
Music,4.8,1.518608e-05,17.0893555,15.96538114,0.3609030484780669,0.3609030564129353
Other,0.6,8.4973e-06,8.30728918,8.92563518,0.268890611231327,0.2688906228542328
Politics,3.4,1.17273e-05,15.53048754,19.01077854,0.3792971076071262,0.3792971251904964
Science and technology,0.2,4.67558e-06,5.08851356,5.5857179200000004,0.4325349389016628,0.42188066206872465
Sports,2.4,1.102104e-05,13.001634740000004,16.65558758,0.3805944732576608,0.3592993701994419
TV shows,2.4,9.985280000000001e-06,8.862743060000001,7.565512480000001,0.3684140762686729,0.35495386213064195
Video games,2.8,9.8906e-06,10.381348860000001,10.839115040000001,0.49756763815879823,0.4975676602870226
biology_mmlu,4.6,5.24451e-05,74.92458458,97.30295634,1.0,1.0
business_mmlu,5.6,5.641450000000001e-05,66.98246739999999,73.97200606,0.6774577373266221,0.5599999999999999
chemistry_mmlu,1.6,3.95264e-05,63.62603722,83.6077126,0.50268489331007,0.3
computer science_mmlu,3.8,4.4324139999999994e-05,59.54782462000001,71.54806438,0.533754106387496,0.44000000000000006
health_mmlu,4.2,4.2489539999999996e-05,57.59805172,62.28077999999999,0.7703221154212951,0.6799999999999999
history_mmlu,3.2,7.1449899999994e-05,85.36831701999999,101.46787086000002,0.5699975005537271,0.5
other_mmlu,5.4,4.184416e-05,50.78326252,64.82558420000001,0.7413126235455275,0.6
philosophy_mmlu,3.0,3.85106e-05,42.34091212,49.15679932,0.6154750433564187,0.5
physics_mmlu,1.4,2.6772480000000007e-05,36.49270748,49.90549847999999,0.35039830271154637,0.18
psychology_mmlu,3.8,4.2425079999998e-05,45.94629028,52.74938952,0.9238251698017119,0.9
