assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(3, 0)",1,Art,7.7418e-06,11.8683171,17.9145159,0.24318781644105908,0.2431878611445427
"(4, 0)",1,Art,5.939e-06,10.812584699999999,13.909384499999998,0.24160829707980153,0.24160835668444633
"(0, 0)",1,Art,5.436e-06,16.8589058,25.949242599999998,0.1989618822932243,0.19896191507577896
"(3, 1)",1,Art,9.3285e-06,11.6816314,16.6387996,0.19481007084250448,0.19481011033058165
"(0, 3)",1,Art,1.2963799999999998e-05,13.3909356,19.819493,0.17383115142583844,0.17383117601275444
"(0, 4)",1,Geography,1.3230199999999999e-05,14.4586546,15.0000788,0.3601535953581333,0.36015361491590736
"(2,)",0,Geography,3.552e-06,4.32,5.7599856,0.3518208742141723,0.35182089656591414
"(0,)",0,Geography,2.0508e-06,5.508767000000001,8.479099,0.33774107322096825,0.337741088680923
"(4, 0)",1,Geography,5.5422e-06,10.4077233,13.669850299999998,0.3465431228280067,0.2706078998744488
"(0, 0)",1,Geography,5.0978000000000006e-06,15.4973049,23.8534653,0.2773821525275707,0.24526585638523102
"(0, 3)",1,History,1.2762399999999998e-05,13.1212325,19.4165701,0.3321532599627971,0.24282500874251128
"(0, 4)",1,History,1.2513199999999999e-05,14.2685275,14.9403525,0.3121161531656981,0.22320573329925536
"(0,)",0,History,2.065e-06,5.8413718,8.991044599999999,0.30886073932051655,0.22284367308020592
"(1, 0)",1,History,4.4704e-06,12.09906,18.128708,0.2125525869429111,0.21255259662866594
"(4, 0)",1,History,6.470800000000001e-06,11.650953,15.0490904,0.26360022909939285,0.18037973903119564
"(3, 3)",1,Music,1.6397999999999998e-05,10.783711799999999,15.441757200000001,0.19357735738158222,0.19357739500701426
"(0, 3)",1,Music,1.35298e-05,14.094524999999999,20.871588600000003,0.19190098643302916,0.1919010054320097
"(4, 0)",1,Music,6.6223999999999995e-06,11.8840018,15.3529952,0.1792604127898812,0.17926049027591945
"(0,)",0,Music,2.4328000000000002e-06,6.579338699999999,10.1269239,0.16294366456568238,0.1629436919465661
"(0, 0)",1,Music,5.2898e-06,16.5574827,25.4852919,0.15219782628118989,0.15219789939001202
"(3,)",0,Other,5.831999999999999e-06,3.3736752,4.8309408000000005,0.24230225197970862,0.2423022583127022
"(0, 4)",1,Other,1.2206000000000001e-05,13.812541999999999,14.416612599999999,0.24050211608409877,0.24050213098526002
"(1, 0)",1,Other,4.6384e-06,12.2930659,18.4546383,0.23607214465737342,0.2360721670091152
"(0,)",0,Other,2.3676e-06,6.2987034,9.694969799999999,0.20809358954429621,0.20809360817074776
