Query Type,struct_id,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
Art,1.0,9.67572e-06,12.73851788,15.93771754,0.2277949462085962,0.2238710964843631
Geography,1.0,6.328600000000001e-06,12.33659214,17.82508292,0.2595004346594214,0.2241675028577447
History,0.8,6.2784e-06,11.334722379999999,16.0849443,0.2446239393949508,0.22742055974900724
Music,1.0,1.17526e-05,14.080068399999998,18.92230614,0.21237419186159964,0.21237423341721295
Other,0.6,7.65374e-06,8.2185448,11.8653892,0.26068400971591466,0.26068401455879214
Politics,0.6,1.003464e-05,10.407705920000001,11.94332888,0.3057916099205613,0.3057916393503547
Science and technology,0.8,8.435499999999999e-06,10.082751920000002,14.760288560000001,0.32276872046291827,0.3121144276857376
Sports,0.8,1.0235100000000001e-05,12.312070359999998,14.6366818,0.3607478207349777,0.3397142368555069
TV shows,0.8,8.758099999999998e-06,11.496187299999999,15.6977271,0.2407345855608582,0.24073461271822452
Video games,0.8,9.38752e-06,11.07420678,16.20200262,0.2908745317906141,0.29087458334863187
biology_mmlu,0.8,3.300556e-05,44.4746836,61.22687269999999,0.9392118179798127,0.9
business_mmlu,0.8,2.6596900000000003e-05,38.107114620000004,51.48112762000001,0.5589143553376198,0.38
chemistry_mmlu,0.8,2.666216e-05,41.719870560000004,60.297209040000006,0.43004311531782147,0.2
computer science_mmlu,1.0,3.7763619999998e-05,56.75739694,73.75945346,0.4220888342522085,0.26
health_mmlu,0.8,3.06068e-05,37.82954914,46.98661654,0.6751571717113256,0.58
history_mmlu,0.8,5.155544e-05,62.39762545999999,76.40488634,0.45013352457433936,0.4
other_mmlu,1.0,2.821562e-05,37.87038586,46.01644958,0.6132703094929457,0.52
philosophy_mmlu,1.0,3.5669099999999994e-05,36.823649159999995,46.666390820000004,0.6290186902880668,0.5
physics_mmlu,0.6,2.132126e-05,36.54315664,46.00811496,0.3390363176167011,0.16
psychology_mmlu,0.8,3.247822e-05,38.47445956,39.03540632,0.7160775247216224,0.6599999999999999
