Query Type,struct_id,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
Art,45.0,2.355044e-05,24.073854779999998,22.74164834,0.39332962244749065,0.3933295961469412
Geography,33.8,1.672502e-05,22.72417336,27.4540276,0.3388964714109898,0.3162573249265551
History,25.6,1.5398199999999998e-05,22.733470160000003,28.17700492,0.3073977269232273,0.2930327405035496
Music,48.0,2.45075e-05,23.006434379999998,20.72710348,0.44556093495339155,0.4455609488487243
Other,48.2,2.72922e-05,24.5995912,25.095669660000002,0.2916049987822771,0.2916049920767546
Politics,57.8,2.5795e-05,26.51790636,21.270811639999998,0.5601909610629081,0.5601909321546554
Science and technology,45.0,2.03503e-05,20.987049719999998,19.097760079999997,0.4558330944180488,0.41976267218589786
Sports,46.8,2.549138e-05,27.297471100000003,23.675038840000003,0.41022279487922786,0.410222796164453
TV shows,54.8,2.864326e-05,26.469737700000003,21.58350456,0.369803801253438,0.36341350063681604
Video games,26.2,2.0509320000000002e-05,20.72782892,22.750587680000002,0.3772826068103313,0.37728263616561886
biology_mmlu,28.6,6.922659999999e-05,95.55065814000001,106.35252796,1.0,1.0
business_mmlu,52.8,7.912272e-05,100.83339146,89.50867668,0.714899202287197,0.54
chemistry_mmlu,56.8,0.00011395631999999199,126.29098919999998,104.7771618,0.5332163353264332,0.36
computer science_mmlu,45.8,0.00010237051999999799,112.07966194000001,88.16573728,0.7416500212997198,0.7
health_mmlu,56.2,7.4166659999988e-05,98.1565219,96.9369983,0.7786760675907135,0.7
history_mmlu,51.4,0.00012712057999997,165.60093824,152.5746618,0.5449053018912673,0.5
other_mmlu,58.6,5.6278519999998e-05,82.69819298,73.32669732,0.8191275645047427,0.7
philosophy_mmlu,45.8,7.5316099999996e-05,90.2140347,78.85246818,0.6051683536171912,0.5
physics_mmlu,48.4,0.000118618399999996,127.64144282000002,134.37480912,0.5922175439447164,0.48
psychology_mmlu,41.6,6.911638e-05,79.09104818,77.74706702,0.8308786588907242,0.8
