Query Type,struct_id,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
Art,4.4,1.567464e-05,17.623644660000004,20.2638063,0.34909128963947295,0.34909125067293645
Geography,3.0,8.852279999999999e-06,11.099866680000002,13.62070444,0.483634685575962,0.4836347126960755
History,3.0,1.047292e-05,12.817339140000001,15.37015182,0.39262579336762427,0.39262581236660477
Music,5.8,1.643858e-05,22.093915,26.712719479999997,0.3010767778381705,0.30107677930966015
Other,3.2,1.335768e-05,13.2078191,15.03251846,0.25869300164282316,0.25869301803410055
Politics,5.6,1.9271380000000002e-05,21.09751048,24.48455112,0.36953971706330774,0.36953973181545735
Science and technology,2.8,7.654280000000001e-06,9.7422494,11.2081834,0.427572868168354,0.402743020504713
Sports,1.8,1.272084e-05,13.16628814,15.81988908,0.415055485162884,0.4048054302111268
TV shows,7.0,1.8912239999999998e-05,22.00507392,25.12864434,0.30546415776014324,0.2858989565819502
Video games,4.6,1.585002e-05,17.163817979999997,20.97129198,0.348182870298624,0.34818292371928694
biology_mmlu,0.0,1.772722e-05,24.71708024,32.252568260000004,0.8867224968969822,0.82
business_mmlu,0.0,1.5977249999999997e-05,19.056699075,23.652276750000002,0.5752993162721396,0.4
chemistry_mmlu,0.0,2.06715e-05,24.563991475,30.531550225000004,0.48326202761381865,0.25
computer science_mmlu,0.2,2.0329e-05,32.31797962,43.61009728,0.5237243960797786,0.36
health_mmlu,0.0,1.465156e-05,21.42597396,27.927146720000003,0.6641302361339331,0.5199999999999999
history_mmlu,0.2,2.6318959999999997e-05,47.77299252,65.45609116,0.41969783149659634,0.33999999999999997
other_mmlu,0.0,1.169668e-05,17.0582037,22.265761419999997,0.560713736154139,0.4
philosophy_mmlu,0.2,1.337028e-05,26.52271268,38.9226454,0.5138314063847065,0.24
physics_mmlu,0.0,1.5896079999999997e-05,22.07476804,28.79180324,0.4020573760941625,0.24000000000000005
psychology_mmlu,0.0,1.440818e-05,20.56300712,26.791165940000003,0.7047189159691334,0.62
