Query Type,struct_id,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
Art,26.0,1.5292619999999998e-05,20.91540234,22.158418540000003,0.396371324956417,0.39637129053473474
Geography,9.4,1.0245399999999999e-05,9.895963380000001,8.1129759,0.5533398136496543,0.5533398252725601
History,39.0,2.87018e-05,25.02367416,21.690951180000003,0.43203440576791763,0.4320344340056181
Music,35.6,1.842716e-05,18.40961162,15.38864848,0.42667045675218107,0.42667047698050736
Other,18.6,1.47073e-05,14.9454013,13.63537982,0.2898967685550451,0.28989679113030437
Politics,34.4,1.559422e-05,17.8729649,15.36273292,0.5507480623200536,0.5507480465248227
Science and technology,42.4,2.005876e-05,18.25618914,13.044809019999999,0.48510758414864535,0.45314478397369384
Sports,41.2,2.207518e-05,23.2219929,17.865743700000003,0.5303440694138407,0.5303441001288592
TV shows,22.4,1.62127e-05,15.316014039999999,10.7491698,0.4654777303338051,0.43326218873262407
Video games,24.4,2.0080560000000003e-05,22.388060239999998,21.2878624,0.46065445706248287,0.4606544806808233
biology_mmlu,31.4,7.190638e-05,103.11702564,92.30862776000001,1.0,1.0
business_mmlu,22.8,5.1708799999998e-05,76.46042956,98.66282504,0.8103340217471123,0.7
chemistry_mmlu,18.8,5.716794e-05,79.12640424,96.66887968,0.5183497312664986,0.3
computer science_mmlu,44.2,9.5739059999996e-05,127.6378641,155.0792626,0.6587289353460074,0.6
health_mmlu,31.0,5.8675659999997996e-05,85.91840601999999,92.30007556,0.7403865677118302,0.6599999999999999
history_mmlu,33.2,0.000114899919999976,134.2244848,142.21866408,0.6021448739618063,0.5599999999999999
other_mmlu,47.6,5.012985999999999e-05,77.04500346,82.41633242,0.7225119196251034,0.6
philosophy_mmlu,37.0,6.9935359999994e-05,82.44501388,92.75136722,0.6938285510241986,0.6
physics_mmlu,41.8,6.410821999999999e-05,86.49548503999999,100.51907512,0.43648790039122104,0.3
psychology_mmlu,11.4,4.422436e-05,55.09077158,63.328730740000005,0.9228340774774552,0.9
