Query Type,struct_id,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
Art,30.0,1.4950100000000001e-05,15.14952284,13.32672618,0.39068895459175107,0.39068893156945705
Geography,30.8,1.73059e-05,18.38614188,17.1715351,0.5578931003808976,0.5578931182622909
History,27.6,2.23589e-05,19.59457428,16.628044780000003,0.425883928090334,0.4258839606493711
Music,44.4,1.9100900000000002e-05,19.407078480000003,14.796949520000002,0.4340215051919222,0.4340215154737234
Other,42.6,2.16383e-05,19.54428146,13.581007399999999,0.3083059452846646,0.30830596182495357
Politics,32.4,2.007322e-05,20.75749856,14.33355266,0.509975483007729,0.5099754631891846
Science and technology,42.4,1.981946e-05,18.13011466,13.67238658,0.47433569803833964,0.4530271750688553
Sports,29.6,2.046376e-05,21.88604464,19.715665,0.5647869184613228,0.564786954075098
TV shows,20.4,1.5158079999999998e-05,17.02027476,16.54940282,0.45924362115561956,0.4102631937712431
Video games,35.0,2.3564259999999998e-05,27.0635604,22.153069,0.49569330766797065,0.4956933511048556
biology_mmlu,20.6,6.429119999999799e-05,85.78779432,85.6663415,1.0,1.0
business_mmlu,10.4,4.667468e-05,61.69763492,76.4981859,0.8062057322263717,0.7
chemistry_mmlu,25.6,5.200104e-05,84.42106444,98.33228326,0.49106804966926576,0.27999999999999997
computer science_mmlu,41.6,7.8952679999996e-05,108.47308856,103.42732356000002,0.6200663431733846,0.54
health_mmlu,19.8,5.459821999999599e-05,78.40457470000001,82.55930867999999,0.7577794808149337,0.6799999999999999
history_mmlu,27.4,9.403377999999e-05,120.90485171999998,133.83030946000002,0.564373348467052,0.5
other_mmlu,36.8,4.712548e-05,73.69332444,84.60972984,0.7428904924541712,0.6
philosophy_mmlu,35.8,6.6973919999992e-05,81.73364188000001,95.86376946,0.6910512037575245,0.6
physics_mmlu,28.4,5.476722e-05,68.58888440000001,69.0141802,0.43504529364407063,0.3
psychology_mmlu,20.0,5.0479199999998004e-05,61.72884686,79.82440650000001,0.9238251698017119,0.9
