Query Type,struct_id,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
Art,495.0,1.97113e-05,19.28929378,12.51365724,0.44803664714097974,0.44803662821650503
Geography,192.8,9.838e-06,10.986967,10.05384846,0.5270011880993843,0.5270012061297893
History,699.8,3.13774e-05,27.51053028,19.868937780000003,0.47842565976083284,0.4784256658703089
Music,178.4,1.60704e-05,15.83489576,12.1556291,0.47345066525042057,0.473450663909316
Other,461.8,2.996068e-05,35.20602032,37.2115044,0.29219024535268545,0.28189022406935693
Politics,335.8,1.77066e-05,18.188106519999998,12.604688379999999,0.6184903085231781,0.6184902839362622
Science and technology,177.4,2.12098e-05,20.762603480000003,14.566210100000001,0.47467773199081426,0.47430494856089356
Sports,300.0,1.9728980000000002e-05,19.2225999,19.891852699999998,0.5436655554547907,0.5436656041443348
TV shows,155.8,2.21172e-05,22.40107106,18.412622040000002,0.5023331197351217,0.4697462343424559
Video games,335.0,2.89438e-05,31.51138758,23.82128726,0.536285317838192,0.5362853686511516
biology_mmlu,265.2,7.211674e-05,96.68191305999999,115.08823004000001,1.0,1.0
business_mmlu,143.0,5.2021799999998005e-05,89.7962799,119.64232912,0.8670817443728447,0.8
chemistry_mmlu,478.4,9.2198039999998e-05,128.22007564,124.57769056,0.5407429990172387,0.38
computer science_mmlu,328.2,0.000100633499999998,125.54026202,103.13097434000001,0.6969366386532784,0.6399999999999999
health_mmlu,280.6,5.8817879999989995e-05,94.66264706000001,116.63494276000002,0.7959630531072617,0.72
history_mmlu,152.0,0.00010478605999998199,147.47803058,170.49557756000002,0.6219280263781547,0.58
other_mmlu,521.6,6.2743299999998e-05,86.34379514,77.91084092,0.7967819402366876,0.6799999999999999
philosophy_mmlu,726.6,8.106023999998599e-05,98.64702729999999,81.50759224000001,0.6911054272949696,0.6
physics_mmlu,314.6,8.994167999999e-05,97.61606237999999,96.16619132,0.5444162092730404,0.44000000000000006
psychology_mmlu,501.6,8.4709179999992e-05,99.3675315,87.64968655999999,0.9049199503660201,0.8800000000000001
