Query Type,struct_id,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
Art,32.4,1.722956e-05,18.36505804,13.0119582,0.4244756677001715,0.42447564184665676
Geography,586.6,2.760474e-05,24.92850846,25.63217634,0.5354266807436943,0.5354267175495624
History,321.4,2.052e-05,18.388098239999998,16.99412952,0.47433227397501465,0.47433227665722366
Music,24.8,1.711056e-05,17.37236594,14.4188512,0.461134921386838,0.46113493017852303
Other,443.2,1.6583339999999997e-05,23.38456268,26.5960969,0.31585381165146825,0.31585382550954816
Politics,181.8,1.73818e-05,20.99403386,18.1803569,0.6071948045492173,0.6071947757899762
Science and technology,436.6,3.1240200000000006e-05,28.454683940000002,25.340692460000003,0.4988070668280125,0.4877800364792346
Sports,296.6,1.818788e-05,18.12637376,14.359099500000003,0.6113698086887598,0.6113698668777943
TV shows,577.6,3.1499000000000005e-05,28.05968046,23.302663520000003,0.4618871393054723,0.43710161648690704
Video games,531.0,2.4886899999999997e-05,26.35359908,21.662035460000002,0.5409087498486043,0.5409087706357241
biology_mmlu,487.2,9.2996919999996e-05,124.71102971999998,131.66891800000002,1.0,1.0
business_mmlu,411.0,7.905979999999399e-05,105.65296962,112.35290414,0.7645626366138458,0.6599999999999999
chemistry_mmlu,352.4,0.000116880519999988,129.65487914,115.61389876000001,0.5998645216226578,0.44000000000000006
computer science_mmlu,556.2,9.393527999999399e-05,132.29805654,157.85924194,0.6597692988067865,0.58
health_mmlu,153.4,6.4682179999996e-05,93.05415492,95.10182646,0.8136725342273712,0.76
history_mmlu,418.2,0.00015065159999997,181.94568978,219.86321712,0.6539902352541686,0.6199999999999999
other_mmlu,316.8,6.2765699999994e-05,74.19083622,78.91269654,0.801782941147685,0.7
philosophy_mmlu,421.4,7.6369719999986e-05,97.07386266,116.07146908,0.6923587265610696,0.6
physics_mmlu,466.8,0.00010920443999998799,122.58048896,136.53433344,0.5706505133956671,0.45999999999999996
psychology_mmlu,297.0,6.8277799999998e-05,84.96058224,98.88939676,0.9228340774774552,0.9
