Query Type,struct_id,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
Art,208.4,2.591916e-05,24.312097,18.22406612,0.40639541402459145,0.4063953728973866
Geography,416.6,2.554948e-05,29.08673996,32.515544160000005,0.3934373170137405,0.37693207163363696
History,20.6,1.461792e-05,15.95619194,13.844682080000002,0.4272282752394676,0.4272283016890287
Music,22.0,1.672824e-05,16.489802,13.5564479,0.47202939424663787,0.4720293867588043
Other,537.4,2.785016e-05,40.03661702000001,47.64183388,0.25379868432879443,0.25379868663847444
Politics,325.2,2.517466e-05,28.567901140000004,26.34173406,0.5033310832083225,0.503331081867218
Science and technology,421.8,2.9878560000000003e-05,35.43880848,37.863861580000005,0.2932551058754325,0.28335379347205164
Sports,542.2,3.24106e-05,42.5388369,47.75906846,0.3823101584613323,0.3664433206617832
TV shows,659.0,2.8650959999999998e-05,38.79366094,48.73902442,0.2427611597254872,0.2238271926343441
Video games,13.8,2.071016e-05,20.440134360000002,19.956841000000004,0.41970438897609713,0.4197044163197279
biology_mmlu,327.0,7.8437619999996e-05,130.44777984,156.13203488,1.0,1.0
business_mmlu,589.0,5.751724e-05,90.92543976,101.13655716,0.5600424224138261,0.4
chemistry_mmlu,183.4,5.043636000000001e-05,79.32171638,93.21354308000001,0.519332401305437,0.3
computer science_mmlu,599.4,8.2952439999996e-05,137.16678204,144.85628047999998,0.6828875742107631,0.6199999999999999
health_mmlu,422.0,6.6665439999998e-05,116.35531658,115.38000226,0.828356242775917,0.78
history_mmlu,431.0,8.8628159999988e-05,162.56458982,175.53193342,0.6084779036790133,0.5599999999999999
other_mmlu,430.2,4.8135840000000004e-05,85.30036849999999,99.20122538,0.7226064782589674,0.6
philosophy_mmlu,272.6,5.0588239999996e-05,83.24355599999998,105.56023024000001,0.5795553809404372,0.45999999999999996
physics_mmlu,30.2,4.18948e-05,69.4203769,82.7304686,0.4439683482795954,0.3
psychology_mmlu,416.2,6.285678e-05,96.53493232,123.39789335999998,0.91906782746315,0.9
