assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(4, 4, 3, 4, 5)",840,Art,2.5797e-05,21.753007099999998,10.666721800000001,0.43812828361988065,0.4381282448768616
"(4, 3, 4, 5)",51,Art,2.3522000000000003e-05,21.319476,14.415868900000001,0.4222160205245018,0.42221599295735357
"(4, 3, 3, 5)",50,Art,2.3869e-05,19.8241546,15.445187,0.4133746728301048,0.41337462291121485
"(3, 3, 3, 5)",50,Art,2.5982000000000003e-05,20.429003799999997,18.909951799999998,0.3849268920719623,0.38492683693766594
"(0, 2, 2, 5)",51,Art,3.0425800000000003e-05,38.2348435,31.6826011,0.3733312010765075,0.3733311668038368
"(0, 3, 5, 3)",43,Geography,3.3070799999999995e-05,29.3302903,35.0556453,0.5075362220406532,0.5075362533330917
"(0, 3)",1,Geography,1.2121199999999998e-05,12.6567028,18.7324354,0.36206414625048633,0.36206417065113783
"(4, 0, 0, 5, 2)",675,Geography,2.36498e-05,34.863637499999996,31.778384,0.3934134468436241,0.3529784224927425
"(3, 2, 0, 5, 2)",689,Geography,2.72516e-05,35.7627802,44.851847500000005,0.3782509930431842,0.33615970984101295
"(3, 3, 2, 5, 2)",675,Geography,3.1654000000000006e-05,32.820289,32.1594086,0.32592177689075463,0.3259218018501997
"(4, 4)",1,History,1.1614000000000001e-05,10.078706399999998,7.237731999999999,0.4963519681245089,0.4963519830256701
"(4,)",0,History,4.1730000000000005e-06,3.5375591999999996,2.5403960000000003,0.48674703724682333,0.4867470521479845
"(0, 2, 2, 5)",51,History,2.86382e-05,36.6997504,30.660434099999996,0.4074845973402262,0.40748463086783887
"(3,)",0,History,4.71e-06,3.1862488,4.5625552,0.3867546901106834,0.38675472922623155
"(3, 3, 0, 5)",51,History,2.3954400000000002e-05,26.278694899999998,24.2222931,0.3588030833750963,0.3588031131774187
"(4, 4)",1,Music,1.1713e-05,10.170482699999999,7.303638500000001,0.5018154591321945,0.5018154323101044
"(4,)",0,Music,4.243e-06,3.5959623,2.5823365,0.49676012992858887,0.4967601247131824
"(4, 3, 3, 5)",51,Music,2.4659999999999998e-05,21.9382249,15.741114300000001,0.4697532057762146,0.4697531878948212
"(4, 2, 3, 5)",51,Music,2.8121e-05,27.6321445,21.8077234,0.46491317749023436,0.46491318941116333
"(4, 0, 5)",7,Music,1.49042e-05,19.1121956,20.3474268,0.42690499890595673,0.4269049994647503
"(4, 2, 5, 2, 2)",659,Other,3.4618e-05,39.6526355,45.5043769,0.2764190979301929,0.2764190688729286
"(0, 0, 0, 5)",51,Other,1.6722e-05,33.899363900000004,30.9695535,0.26611572429537766,0.2661157287657261
"(3, 0, 5, 2, 2)",659,Other,3.10992e-05,38.6811932,48.7616134,0.26440175659954546,0.2644017618149519
"(0, 2, 5, 0, 2)",659,Other,3.122179999999999e-05,44.8005988,56.4731663,0.25932704508304594,0.2593270666897297
"(0, 2, 5, 0, 0)",659,Other,2.55898e-05,43.1492937,56.5004593,0.2027297977358103,0.20272980704903604
"(4, 4, 5)",6,Politics,1.8381999999999998e-05,16.0608525,8.6457345,0.6430524334311485,0.6430523946881295
"(4, 0, 5)",7,Politics,1.7385e-05,22.040568099999998,23.4915279,0.561441220343113,0.5614412054419518
"(1, 3, 2, 2, 5)",803,Politics,3.57925e-05,40.6594129,36.857703900000004,0.5593346506357193,0.5593346528708935
"(3, 3, 5)",7,Politics,3.0025e-05,22.5255131,24.5666377,0.4031109668314457,0.4031109854578972
"(4, 0, 0, 0, 5)",803,Politics,2.42888e-05,41.5531591,38.1470663,0.34971614480018615,0.34971617087721824
"(2, 2, 0, 5)",51,Science and technology,2.38958e-05,32.321733,27.1320944,0.3178848247975111,0.31788481771945953
"(4, 2, 5, 2, 2)",659,Science and technology,3.5837e-05,40.5325757,46.7084248,0.29800047650933265,0.2980004519224167
"(3, 3, 0, 5)",51,Science and technology,2.3567599999999998e-05,25.1965891,22.9590295,0.280735931918025,0.2807359296828508
"(4, 2, 2, 5, 2)",689,Science and technology,3.7189e-05,41.7273243,47.5725511,0.2683860341086984,0.26838603522628546
"(4, 0, 5, 2, 2)",659,Science and technology,2.89034e-05,37.4158203,44.9472081,0.3012682620435953,0.2517617328092456
"(1, 2, 5, 2, 2)",659,Sports,3.4942000000000005e-05,43.0474545,52.3208484,0.4363861843943596,0.4087564542889595
"(4, 2, 5, 2)",43,Sports,2.8268e-05,30.9881438,33.6899737,0.4530123919248581,0.4013079389929771
"(0, 0, 2, 5, 2)",675,Sports,3.58222e-05,51.2758549,49.773733500000006,0.3508278466761112,0.35082783326506617
"(0, 0, 5, 3, 2)",659,Sports,3.07752e-05,42.2441303,54.4512333,0.33906023353338244,0.33906024098396303
"(0, 3, 0, 5, 0)",675,Sports,3.22456e-05,45.138601,48.5595534,0.3322641357779502,0.3322641357779503
"(4, 2, 5, 0, 0)",659,TV shows,2.54614e-05,36.8196376,45.2033134,0.2525274526327848,0.25252747237682344
"(1, 0, 5, 0, 2)",659,TV shows,2.35634e-05,37.920988900000005,49.5313211,0.22908110320568084,0.2290811225771904
"(3, 2, 5, 2, 2)",659,TV shows,4.0695e-05,43.2271269,51.9286733,0.2242322195321321,0.224232242628932
"(3, 0, 5, 0, 0)",659,TV shows,2.4090400000000002e-05,38.3371968,51.791344800000005,0.213686728477478,0.21368670463562012
"(4, 0, 5, 2, 2)",659,TV shows,2.9444600000000003e-05,37.663354500000004,45.2404695,0.2942782947793603,0.19960842095315456
"(4, 3, 5)",7,Video games,1.8991e-05,16.793704299999998,15.8825065,0.555826584994793,0.5558266147971154
"(4, 4, 5)",6,Video games,1.738e-05,15.034626600000001,8.160423,0.5547083593904972,0.554708382859826
"(3, 3, 5)",6,Video games,2.2501e-05,16.5433426,11.9991246,0.3752454042434692,0.3752454467117786
"(1, 2, 5, 2)",43,Video games,2.7841e-05,33.1743747,39.004594100000006,0.3072809956967831,0.30728101432323457
"(3, 0, 5)",7,Video games,1.68378e-05,20.6546236,24.7375568,0.30546060055494306,0.30546062290668485
"(0, 3, 0, 1, 5)",803,biology_mmlu,9.278659999999e-05,144.7810471,141.0737025,1.0,1.0
"(1, 0, 0, 5, 0)",689,biology_mmlu,7.707409999998999e-05,154.5083725,209.53020069999997,1.0,1.0
"(1, 0, 5, 0)",43,biology_mmlu,6.69344e-05,121.2507897,158.8171099,1.0,1.0
"(4, 0, 0, 5)",57,biology_mmlu,7.79392e-05,116.2282606,136.0623724,1.0,1.0
"(4, 0, 5, 0)",43,biology_mmlu,7.74538e-05,115.4704293,135.1767889,1.0,1.0
"(3, 0, 0, 0, 5)",803,business_mmlu,5.73996e-05,104.88202040000002,106.21603999999999,0.556067231297493,0.4
"(3, 0, 0, 5, 0)",675,business_mmlu,5.73756e-05,104.8632832,106.19405019999999,0.5628122419118882,0.4
"(3, 1, 5, 0, 0)",659,business_mmlu,6.31654e-05,105.1839636,139.689649,0.5628122419118882,0.4
"(3, 3, 0, 0, 5)",803,business_mmlu,6.59596e-05,96.5831658,91.8447734,0.5628122419118882,0.4
"(3, 3, 3)",5,business_mmlu,4.3685999999999995e-05,43.1147658,61.7382732,0.5557081550359726,0.4
"(1, 0, 0, 5)",57,chemistry_mmlu,5.864360000000001e-05,109.58229539999999,143.9578376,0.5094894170761108,0.3
"(1,)",0,chemistry_mmlu,1.3695e-05,26.27448,37.35,0.5425170093774796,0.3
"(2,)",0,chemistry_mmlu,2.8724e-05,34.260000000000005,45.6798858,0.5273864395916462,0.3
"(3, 0, 0, 5)",57,chemistry_mmlu,6.33792e-05,102.2150686,133.432913,0.495462030172348,0.3
"(4, 3, 0, 0, 5)",803,chemistry_mmlu,8.774e-05,124.27673789999999,105.647079,0.5218071103096008,0.3
"(4, 0, 0, 5, 0)",675,computer science_mmlu,8.617539999998999e-05,148.1631271,135.9122075,0.7387070115655661,0.7
"(1, 1, 0, 0, 5)",803,computer science_mmlu,8.05786e-05,149.37168309999998,152.1051551,0.6636987682431936,0.6
"(3, 0, 5, 0, 0)",659,computer science_mmlu,7.60326e-05,139.18489,188.9658428,0.6767000138759613,0.6
"(3, 4, 0, 0, 5)",803,computer science_mmlu,9.481079999999e-05,132.8249321,111.3200201,0.6767000138759613,0.6
"(4, 0, 0, 5)",57,computer science_mmlu,7.71648e-05,116.2892779,135.9781769,0.6586320634931326,0.6
"(1, 0, 1, 5)",51,health_mmlu,6.15827e-05,102.48895420000001,93.0323928,0.9154356211423874,0.9
"(1, 1, 0, 5)",51,health_mmlu,6.12251e-05,101.76609599999999,92.440471,0.9154356211423874,0.9
"(1, 0, 5, 0, 0)",658,health_mmlu,6.17284e-05,126.2005911,136.8061087,0.7646215051412583,0.7
"(1, 1, 0, 5, 0)",675,health_mmlu,6.98968e-05,130.30790059999998,135.23879259999998,0.7614064753055573,0.7
"(3, 1, 1, 5, 0)",675,health_mmlu,7.889419999998999e-05,121.013041,119.38224620000001,0.784881991147995,0.7
"(0, 1, 0, 5, 0)",675,history_mmlu,0.00010914019999999,226.21578250000002,240.83121809999997,0.6481044434010983,0.6
"(2, 0)",1,history_mmlu,4.0790799999999996e-05,90.2323339,130.1547036,0.639781304448843,0.6
"(2, 0, 0, 5, 0)",675,history_mmlu,0.00011139619999997999,223.50368880000002,229.39561899999998,0.6448147386312485,0.6
"(0, 4, 0, 0, 5)",803,history_mmlu,0.00012556359999996999,215.53874690000004,195.18088840000001,0.5500463653355837,0.5
"(3, 3)",1,history_mmlu,5.625e-05,57.332397,82.097238,0.5596426665782929,0.5
"(0, 0, 5, 0, 0)",659,other_mmlu,4.7286e-05,105.5793516,145.27878619999998,0.7226064782589674,0.6
"(1, 0, 0, 0, 5)",803,other_mmlu,5.1549e-05,105.0330864,108.9236066,0.7226064782589674,0.6
"(1, 0, 5)",7,other_mmlu,3.95122e-05,61.931304999999995,75.875095,0.7226064782589674,0.6
"(3, 0, 1, 5, 0)",675,other_mmlu,6.00286e-05,98.98767749999999,99.8025303,0.7226064782589674,0.6
"(3, 0, 5)",7,other_mmlu,4.23034e-05,54.970422,66.1261088,0.7226064782589674,0.6
"(3, 0, 0, 5, 0)",689,philosophy_mmlu,6.420719999999e-05,115.50718939999999,156.32613320000002,0.6898082748055459,0.6
"(3, 0)",1,philosophy_mmlu,2.2454999999999998e-05,39.899007,59.8712492,0.637207207083702,0.5
"(0, 0, 5)",7,philosophy_mmlu,4.0758e-05,72.1760039,91.1994739,0.5211850106716156,0.4
"(4, 0, 5)",7,philosophy_mmlu,5.5343e-05,68.3880148,70.318417,0.5247882060706616,0.4
"(4, 0, 5, 0, 0)",659,philosophy_mmlu,7.017799999999e-05,120.2475649,150.08587789999999,0.5247882060706616,0.4
"(2,)",0,physics_mmlu,2.3468e-05,29.020000000000003,38.693236600000006,0.543686106428504,0.4
"(1, 1, 0, 5)",57,physics_mmlu,6.05516e-05,100.7518375,129.1168161,0.4430252816528082,0.3
"(3,)",0,physics_mmlu,1.5725999999999998e-05,15.1547632,21.7008928,0.4357176795601845,0.3
"(1, 1, 5, 0)",43,physics_mmlu,6.05932e-05,100.8735995,129.3708535,0.43625590205192566,0.3
"(0, 0, 0, 5)",51,physics_mmlu,4.9135200000000003e-05,101.3016843,94.770544,0.3611567717045545,0.2
"(0, 3, 1, 5, 0)",675,psychology_mmlu,7.51959e-05,118.8569912,132.6991122,0.9228340774774552,0.9
"(2, 0, 5, 0, 0)",659,psychology_mmlu,6.732159999999999e-05,128.84535250000002,172.4952677,0.9040028274059295,0.9
"(3, 0)",1,psychology_mmlu,2.3513e-05,41.1381344,61.7325694,0.9228340774774552,0.9
"(3, 3, 0, 5)",57,psychology_mmlu,7.09488e-05,84.20533839999999,105.2630624,0.9228340774774552,0.9
"(3, 3, 0, 5, 0)",689,psychology_mmlu,7.73046e-05,109.62884509999999,144.7994551,0.9228340774774552,0.9
