assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(0, 3)",1,TV shows,1.1871199999999999e-05,12.6855972,18.7804992,0.26812292635440826,0.2681229315698147
"(1, 0)",1,TV shows,4.2276e-06,11.4924194,17.2247658,0.21545533239841458,0.21545535176992417
"(3, 3)",1,Video games,1.3511999999999999e-05,9.772948,13.994392,0.3373952373862267,0.33739530146121977
"(0, 3)",1,Video games,1.4255799999999998e-05,14.645199600000002,21.686881800000002,0.2908615045249462,0.2908615291118622
"(0,)",0,Video games,2.1256e-06,6.0180681,9.2630157,0.2794618245214224,0.2794618811458349
"(2, 3)",1,Video games,1.2037999999999999e-05,11.6454782,16.1471516,0.33994186967611306,0.3399419546127319
"(1, 0)",1,Video games,5.0062e-06,13.289340000000001,19.918571999999998,0.20671222284436222,0.20671225041151048
"(0, 2)",1,biology_mmlu,3.19028e-05,61.5406202,87.86993509999999,0.9240147724747658,0.9
"(0, 4)",1,biology_mmlu,3.7951200000000004e-05,53.932142999999996,61.7210022,1.0,0.9
"(3, 0)",1,biology_mmlu,3.01878e-05,50.244331599999995,75.41429339999999,0.9240147724747658,0.9
"(3,)",0,biology_mmlu,2.0796000000000002e-05,17.9193026,25.6595804,0.9240147724747658,0.9
"(3, 3)",1,biology_mmlu,4.419e-05,38.7370206,55.4695524,0.9240147724747658,0.9
"(2, 1)",1,business_mmlu,3.45875e-05,53.538616000000005,73.928251,0.5562324479222298,0.4
"(0, 3)",1,business_mmlu,2.151e-05,36.475982,54.496994400000005,0.48063080161809923,0.3
"(1, 3)",1,business_mmlu,2.5691499999999996e-05,35.497112400000006,50.6149736,0.4912835478782654,0.3
"(4,)",0,business_mmlu,1.8517999999999998e-05,16.5113907,11.8571785,0.48149308413267133,0.3
"(1, 2)",1,business_mmlu,3.26775e-05,48.512472,66.5082406,0.7849318951368331,0.6
"(0,)",0,chemistry_mmlu,7.3766e-06,26.2342036,40.3797092,0.42865779548883437,0.2
"(1, 3)",1,chemistry_mmlu,3.21685e-05,44.9735634,64.1247596,0.4432724297046661,0.2
"(2, 3)",1,chemistry_mmlu,3.6204e-05,45.151206,62.0961042,0.45238885283470154,0.2
"(3, 0)",1,chemistry_mmlu,2.50882e-05,45.8138066,68.7132794,0.4212133839726448,0.2
"(3, 1)",1,chemistry_mmlu,3.24735e-05,46.4265732,66.17219279999999,0.4046831145882607,0.2
"(0, 4)",1,computer science_mmlu,3.737959999999e-05,54.376748299999996,62.4669937,0.33678802056238055,0.2
"(1, 1)",1,computer science_mmlu,3.1383e-05,60.209712,85.59,0.37896282635629175,0.2
"(1, 3)",1,computer science_mmlu,3.45015e-05,47.6788766,67.98258440000001,0.4058077555149794,0.2
"(1, 4)",1,computer science_mmlu,4.1673e-05,52.1220478,56.92112899999999,0.3807761874049902,0.2
"(2, 1)",1,computer science_mmlu,4.3880999999999995e-05,69.3996,95.83656020000001,0.6081093814224005,0.5
"(2, 1)",1,health_mmlu,2.8981999999999998e-05,50.328576,69.5132566,0.7034793436527252,0.6
"(3, 4)",1,health_mmlu,3.9612999999999995e-05,36.807851,37.3890016,0.7026238292455673,0.6
"(3, 2)",1,health_mmlu,3.2458e-05,41.382271,56.691280600000006,0.6868695057928562,0.6
"(3,)",0,health_mmlu,1.5678e-05,15.342189600000001,21.9692784,0.7026238292455673,0.6
"(1, 4)",1,health_mmlu,3.6302999999999994e-05,45.2868581,49.3702655,0.5801893506199122,0.5
"(0, 3)",1,history_mmlu,4.23692e-05,73.4722313,109.84934530000001,0.44957426078617574,0.4
"(4, 3)",1,history_mmlu,6.872499999999999e-05,64.8903764,68.12034680000001,0.44871203415095806,0.4
"(4, 0)",1,history_mmlu,5.1672e-05,81.51815239999999,96.9609696,0.44871203415095806,0.4
"(3, 3)",1,history_mmlu,5.6352e-05,57.365866,82.145164,0.45996178947389127,0.4
"(4,)",0,history_mmlu,3.8659000000000004e-05,34.7415012,24.948606,0.44370750430971384,0.4
"(1, 3)",1,other_mmlu,2.4273e-05,32.9867098,47.0368012,0.63767647780478,0.5
"(2, 4)",1,other_mmlu,3.4817e-05,38.4540817,39.7281512,0.6461914118379355,0.5
"(0, 4)",1,other_mmlu,2.51006e-05,36.581432899999996,41.8789897,0.48816602751612664,0.4
"(1, 4)",1,other_mmlu,2.986e-05,36.9817609,40.170039499999994,0.6238481298089027,0.6
"(2, 1)",1,other_mmlu,2.7027499999999998e-05,44.347944,61.26826630000001,0.6704695004969835,0.6
"(1, 3)",1,philosophy_mmlu,3.0923499999999996e-05,39.324844999999996,56.07763,0.6368547275662422,0.5
"(4, 3)",1,philosophy_mmlu,3.7899e-05,34.62875,36.6985612,0.616602873057127,0.5
"(2, 3)",1,philosophy_mmlu,3.8678e-05,44.4136168,61.0902091,0.6326720766723156,0.5
"(3, 3)",1,philosophy_mmlu,3.2399999999999995e-05,30.8048676,44.1110904,0.6358343929052352,0.5
"(3, 4)",1,philosophy_mmlu,3.8445e-05,34.946166399999996,35.3544634,0.6231293812394142,0.5
"(0,)",0,physics_mmlu,6.632399999999999e-06,23.5006079,36.1721563,0.36760733444243665,0.2
"(4,)",0,physics_mmlu,2.1257e-05,18.914261099999997,13.5827305,0.36186010502278804,0.2
"(1, 4)",1,physics_mmlu,3.59465e-05,44.8439229,48.8814695,0.39159616082906723,0.2
"(0, 0)",1,physics_mmlu,1.40686e-05,49.994659,76.95182299999999,0.2862661818042397,0.1
"(4, 0)",1,physics_mmlu,2.87018e-05,45.4623323,54.4523955,0.28785180598497384,0.1
"(4, 4)",1,psychology_mmlu,4.538e-05,39.914347199999995,28.663335999999997,0.7500680893659591,0.7
"(4, 0)",1,psychology_mmlu,2.87614e-05,45.1327015,54.2327491,0.7500680893659591,0.7
"(4,)",0,psychology_mmlu,2.1178e-05,18.5554992,13.325095999999998,0.7500680893659591,0.7
"(0, 4)",1,psychology_mmlu,3.1004200000000004e-05,44.5083957,50.9083895,0.664879696816206,0.6
"(1, 4)",1,psychology_mmlu,3.60675e-05,44.2613542,48.047461,0.6653036586940289,0.6
