assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(4,)",0,Art,3.7750000000000003e-06,3.2789168999999996,2.3546595,0.41620954424142836,0.4162095107138157
"(0, 2, 2, 5)",51,Art,3.0425800000000003e-05,38.2348435,31.6826011,0.3733312010765075,0.3733311668038368
"(4, 2, 0, 5)",57,Art,2.4325000000000002e-05,31.801721300000004,36.8623338,0.3721873462200165,0.37218731790781023
"(0, 2, 0, 5)",57,Art,2.5163399999999997e-05,38.036363900000005,48.499833699999996,0.3545701265335083,0.35457014441490176
"(0, 0, 5)",7,Art,1.54408e-05,25.936416200000004,32.4679946,0.33524096161127087,0.3352409616112709
"(4, 0, 5)",7,Geography,1.3578199999999998e-05,17.4620539,18.718645700000003,0.5069237604737282,0.5069238185882569
"(3, 3, 2, 5)",51,Geography,2.3601e-05,23.7116898,20.6308092,0.5251481324434281,0.48423309028148653
"(0, 0, 5)",7,Geography,1.58422e-05,24.3074699,29.7620541,0.46245367377996444,0.4624537006020546
"(3,)",0,Geography,2.9999999999999997e-06,2.4030742,3.4410868,0.45399228781461715,0.4539922833442688
"(0, 2, 0, 5)",57,Geography,2.40374e-05,35.5020154,44.8720606,0.44065783023834226,0.44065788090229036
"(3,)",0,History,4.71e-06,3.1862488,4.5625552,0.3867546901106834,0.38675472922623155
"(4, 0, 5)",7,History,1.45492e-05,18.9576332,20.2876376,0.34938952997326844,0.3493895553052425
"(3, 0, 5)",7,History,1.6625e-05,20.3960208,24.353873200000002,0.3287567123770713,0.3287567302584648
"(3, 3, 5, 2)",43,History,3.0058999999999998e-05,27.8629101,32.6128507,0.3373528223484754,0.3173085883259773
"(3, 0, 5, 2)",43,History,2.39984e-05,29.6578838,36.6345349,0.31300098150968547,0.2929567605257034
"(3, 0, 5, 0)",43,Music,1.8629399999999998e-05,28.251997199999998,36.601925,0.3085667887702584,0.3085668096318841
"(0, 0, 5)",7,Music,1.6705e-05,26.969858199999997,33.483226200000004,0.2747265195474028,0.27472650948911903
"(3, 2, 0, 5)",57,Music,2.69188e-05,32.822614099999996,40.3913248,0.25776365101337434,0.25776370856910946
"(4, 2, 5, 2)",43,Music,2.7996e-05,30.619561299999997,33.3268534,0.25716833770275116,0.25716832354664804
"(0, 2, 5, 0)",43,Music,2.59854e-05,37.615829000000005,46.699814100000005,0.23782315701246257,0.2378231853246689
"(3, 2, 5, 2)",43,Other,3.0426e-05,31.4346136,36.4804078,0.2535371590405703,0.2535371512174606
"(0, 2, 5, 0)",43,Other,2.5175799999999997e-05,36.1182003,44.6969019,0.25101000666618345,0.2510100074112415
"(4, 2, 5, 2)",43,Other,2.7751000000000002e-05,30.0577252,32.6649993,0.2502585336565971,0.2502585187554359
"(3, 0, 5, 0)",43,Other,1.8175200000000002e-05,27.292244399999998,35.411944,0.24588504582643506,0.24588505327701568
"(3, 0, 5)",7,Other,1.63414e-05,19.3891549,23.0156915,0.24421596676111218,0.24421597868204117
"(0, 2, 5)",7,Politics,2.30292e-05,28.8751036,33.2605284,0.46288222894072534,0.4628822386264801
"(3, 3, 5)",7,Politics,3.0025e-05,22.5255131,24.5666377,0.4031109668314457,0.4031109854578972
"(4, 0, 5, 2)",43,Politics,2.45648e-05,31.9473029,36.6786831,0.3503921508789062,0.35039217993617056
"(0, 2, 2, 5)",51,Politics,2.81658e-05,37.3111447,31.4824896,0.34696506578475234,0.3469650879502296
"(0,)",0,Politics,2.0496e-06,6.1220071,9.422998699999999,0.3240617051720619,0.3240617275238037
"(4,)",0,Science and technology,3.912e-06,3.2956035,2.3666425,0.4440185084939003,0.4440185040235519
"(3,)",0,Science and technology,4.488e-06,2.9787410000000003,4.265414,0.44510076493024825,0.3918294236063957
"(0,)",0,Science and technology,1.9784e-06,5.5295548000000005,8.511095599999999,0.35148476734757417,0.3514847602695227
"(0, 2, 2, 5)",51,Science and technology,2.8505799999999997e-05,36.370752700000004,30.2272496,0.31492348611354826,0.31492347493767736
"(3, 3, 0, 5)",51,Science and technology,2.3567599999999998e-05,25.1965891,22.9590295,0.280735931918025,0.2807359296828508
"(0, 2, 2, 5)",51,Sports,3.2825e-05,41.096233,34.433733000000004,0.462939989566803,0.4629399746656418
"(3,)",0,Sports,6.096e-06,3.6481209999999997,5.223934000000001,0.3939600426703691,0.3939600922167301
"(4, 2, 5, 2)",43,Sports,2.9346e-05,31.7515768,34.656553100000004,0.4041149547323585,0.3883630845695734
"(3, 0, 5, 2)",43,Sports,2.85698e-05,33.5307897,41.424026600000005,0.37137013450264933,0.371370155736804
"(3, 2, 0, 5)",57,Sports,2.9047999999999997e-05,34.771905,42.9097357,0.35884419083595276,0.35884418785572053
"(3, 3, 0, 5)",51,TV shows,3.16614e-05,29.6064027,26.481760100000002,0.329021318629384,0.29713717848062515
"(3, 0, 5)",7,TV shows,1.89688e-05,21.1709021,25.2560997,0.2957975432276726,0.2852800417691469
"(3, 0, 5, 0)",43,TV shows,2.19666e-05,30.0216287,38.8636805,0.26319572329521174,0.26319571807980535
"(4, 0, 5)",7,TV shows,1.34676e-05,17.2251857,18.3266559,0.28759167231619354,0.2621519397944212
"(3, 2, 0, 5)",57,TV shows,2.6107399999999997e-05,31.397916600000002,38.8548154,0.2839832160621881,0.25209909602999686
"(4, 3, 5)",7,Video games,1.8991e-05,16.793704299999998,15.8825065,0.555826584994793,0.5558266147971154
"(4, 2, 2, 5)",51,Video games,2.994e-05,32.323012,22.8526941,0.46587069109082224,0.46587070152163507
"(1, 0, 0, 5)",51,Video games,1.72848e-05,30.4296738,26.414056700000003,0.455989033728838,0.4559890255331993
"(0, 2, 2, 5)",51,Video games,3.15444e-05,38.9801758,32.1418992,0.4246433287858963,0.4246433272957802
