assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(1, 2, 1, 5, 5)",1002,Art,2.8789500000000003e-05,33.3271113,28.6239915,0.45027337074279783,0.45027339160442353
"(2, 1, 2, 1, 5)",888,Art,2.9174000000000002e-05,36.273011600000004,25.5913298,0.4281391352415085,0.4281391233205795
"(4, 4, 3, 4, 5)",969,Art,3.4655e-05,29.3172728,16.5096182,0.42298327684402465,0.4229832112789154
"(2, 4, 0, 5, 5)",1003,Art,3.28064e-05,36.7036199,31.126484299999998,0.41959288716316223,0.41959289610385897
"(2, 0, 5, 5, 5)",955,Art,3.2883000000000003e-05,36.6813025,35.944373999999996,0.41638015657663346,0.41638016551733015
"(4, 4, 4, 5, 5)",669,Geography,3.0604e-05,27.3326508,19.628154000000002,0.6256836116313934,0.6256836295127869
"(4, 1, 5, 5, 3)",694,Geography,2.4803e-05,24.4556994,21.224580800000002,0.6133278191089631,0.6133278161287308
"(3, 4, 4, 5, 4)",692,Geography,2.6603e-05,23.570026300000002,15.200435500000001,0.5549123913049698,0.5549124181270599
"(4, 2, 3, 4, 5)",665,Geography,3.4677999999999996e-05,32.0543639,32.7158465,0.5356912568211556,0.49451019018888476
"(0, 4, 0, 0, 4)",657,Geography,2.6970800000000003e-05,39.0914025,47.043934899999996,0.42908461950719357,0.4102154133841395
"(1, 0, 3, 5, 3)",674,History,2.9348299999999998e-05,30.8824415,28.943650400000003,0.43265009969472884,0.43265010714530944
"(1, 2, 5, 3)",42,History,2.21205e-05,22.7719545,20.470932,0.42617996484041215,0.4261799708008766
"(2, 2, 5, 4)",43,History,3.1256999999999996e-05,32.1249433,32.562273399999995,0.4125847779214382,0.41258476227521895
"(4, 3, 5, 5, 1)",691,History,3.09995e-05,31.921756499999997,32.3389073,0.3204676948487758,0.32046774625778196
"(3, 4, 5, 3, 1)",659,History,3.51225e-05,33.8785033,36.873782899999995,0.23773418515920636,0.23773421198129654
"(4, 4, 5, 5, 5)",983,Music,3.7303e-05,33.0561546,23.738323,0.4932136580348015,0.49321368560194967
"(3, 4, 1, 5, 5)",829,Music,3.93565e-05,37.6997562,29.389173600000003,0.48314751610159873,0.4831475533545017
"(4, 4, 4, 5, 5)",935,Music,3.6598000000000004e-05,32.3052576,18.525718,0.4762051418423653,0.47620512172579765
"(3, 4, 3, 4, 5)",984,Music,3.4223e-05,28.6878257,21.723047100000002,0.44791592210531234,0.44791592881083486
"(1, 3, 4, 5, 5)",941,Music,3.3042499999999994e-05,31.3781916,27.404734,0.42785675674676893,0.42785674557089803
"(2, 3, 5, 3, 5)",730,Other,3.5422e-05,31.621648399999998,27.628529000000004,0.40210882723331454,0.40210885405540464
"(4, 3, 5, 5, 5)",1023,Other,3.8078e-05,33.4622556,27.928997200000005,0.36350871473550794,0.36350876092910767
"(1, 0, 3, 2, 5)",803,Other,2.97269e-05,36.7945497,38.3021612,0.3633909575641155,0.3564830370247364
"(0, 3, 0, 1, 5)",888,Other,2.64233e-05,37.3206685,26.1717015,0.3902233853936195,0.33332509994506837
"(4, 4, 5, 5, 5)",1018,Other,3.3164e-05,29.2516098,18.621582,0.3307260885834694,0.3307261273264885
"(4,)",0,Politics,4.731e-06,4.0548437999999996,2.9118690000000003,0.634956194460392,0.6349561735987663
"(4, 3, 4, 5, 5)",1020,Politics,4.9224e-05,40.560413,29.195829500000002,0.6161135271191597,0.616113543510437
"(4, 3, 4, 3, 5)",721,Politics,3.3154e-05,30.0594381,29.5420885,0.5993389144539834,0.5993388667702675
"(4, 1, 5, 5, 5)",895,Politics,3.6753000000000005e-05,37.0885663,27.0506905,0.5694226503372193,0.5694226369261741
"(1, 4, 4, 5)",57,Politics,2.97535e-05,28.8701182,24.525081,0.5631319358944893,0.5631319046020508
"(2, 1, 2, 5, 5)",933,Science and technology,2.90355e-05,33.131111399999995,29.2735185,0.5312101274728775,0.529346315562725
"(3, 2, 2, 5, 4)",661,Science and technology,3.7007999999999995e-05,37.8941882,41.2349829,0.50118348300457,0.5011834666132927
"(0, 3, 5, 5, 4)",690,Science and technology,3.5274599999999996e-05,33.7565043,27.112134500000003,0.5324446439743042,0.4791732504963875
"(2, 1, 2, 5, 5)",932,Science and technology,2.8006e-05,29.5912717,18.3137471,0.48089768290519713,0.4790338695049286
"(3, 3, 3, 5, 5)",981,Science and technology,4.1062999999999996e-05,33.3113377,34.7108431,0.5115038931369782,0.4582325637340546
"(4,)",0,Sports,4.356e-06,3.6877386000000003,2.6482430000000003,0.6481034845113754,0.648103553056717
"(4, 1, 5, 5, 5)",758,Sports,3.30895e-05,31.621429,23.229132,0.6424949139356613,0.6424949944019318
