Query Type,struct_id,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
Art,1.0,8.281819999999999e-06,12.922474919999999,18.84628712,0.21047984361648556,0.21047988384962082
Geography,0.6,5.8946e-06,10.03848996,13.3524958,0.3347281636297702,0.31311787128448487
History,0.8,7.656359999999999e-06,11.396228959999998,15.30515312,0.28585659369826316,0.21636135015636682
Music,0.8,8.85456e-06,11.979811999999999,17.455711360000002,0.17597604949027296,0.17597609641030432
Other,0.6,5.936160000000001e-06,10.1386466,14.070944399999998,0.2257914216071367,0.225791440308094
Politics,0.8,1.0586859999999999e-05,11.85878258,16.19965946,0.25591678651981054,0.2559168085735291
Science and technology,1.0,1.015798e-05,12.50264612,16.16109904,0.281305884104222,0.28130585668608543
Sports,0.6,7.34576e-06,12.65118982,18.8063813,0.3165447852015495,0.3057612812519074
TV shows,0.8,7.85478e-06,11.1171668,16.5099162,0.21640658289194104,0.21640659898519515
Video games,0.8,8.393919999999999e-06,11.25752686,16.23272918,0.2748756740242243,0.2748757081478834
biology_mmlu,0.0,1.772722e-05,24.71708024,32.25256826,0.8867224968969822,0.82
business_mmlu,0.0,1.5977249999999997e-05,19.056699075,23.652276750000002,0.5752993162721396,0.4
chemistry_mmlu,0.0,2.06715e-05,24.563991475,30.531550225000004,0.48326202761381865,0.25
computer science_mmlu,0.2,1.6753e-05,33.3926943,49.00742028,0.4824624128639698,0.27999999999999997
health_mmlu,0.2,1.4132000000000001e-05,26.621978180000003,36.93031434,0.5865369724482298,0.42000000000000004
history_mmlu,0.2,2.5414060000000002e-05,50.95641656,69.92379892000001,0.34755050253123043,0.26
other_mmlu,0.0,1.169668e-05,17.0582037,22.265761419999997,0.560713736154139,0.4
philosophy_mmlu,0.2,1.337028e-05,26.52271268,38.9226454,0.5138314063847065,0.24
physics_mmlu,0.0,1.5896079999999997e-05,22.07476804,28.79180324,0.4020573760941625,0.24000000000000005
psychology_mmlu,0.0,1.440818e-05,20.56300712,26.791165940000003,0.7047189159691334,0.62
