assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(2, 4, 0, 5)",52,Art,2.10858e-05,24.4273675,16.984774899999998,0.4687447860836983,0.46874473690986634
"(2, 1, 0, 5)",52,Art,2.05584e-05,26.3725098,18.0695444,0.45422021821141245,0.454220224916935
"(4,)",0,Art,3.7750000000000003e-06,3.2789168999999996,2.3546595,0.41620954424142836,0.4162095107138157
"(3, 4, 3, 5)",52,Art,2.4203e-05,18.8957909,11.2250972,0.3997751846909523,0.3997751474380493
"(0, 4, 5)",6,Art,1.65256e-05,18.8507051,16.425715,0.3834286052733659,0.3834285892546177
"(4, 4, 4)",5,Geography,1.5828e-05,14.1085203,10.1316265,0.6236577749252319,0.6236578077077866
"(4, 3, 1, 5, 3)",661,Geography,2.32355e-05,25.3214668,29.575170200000002,0.5628433257341385,0.5628433555364609
"(3, 3, 3, 5, 3)",661,Geography,2.8417999999999998e-05,24.5507891,30.0634229,0.5420550405979156,0.5420550972223281
"(0, 3, 3, 3, 5)",803,Geography,4.47642e-05,37.2310868,36.4722974,0.4762855559587479,0.4762855850160122
"(3, 3, 3, 3, 5)",803,Geography,2.5778e-05,23.4306793,21.9183647,0.47229170650243757,0.47229174226522447
"(4, 3, 3, 4, 5)",881,History,3.1599e-05,28.4535758,23.1888447,0.5064150590449572,0.5064150709658861
"(4, 4)",1,History,1.1614000000000001e-05,10.078706399999998,7.237731999999999,0.4963519681245089,0.4963519830256701
"(4, 3)",1,History,9.781e-06,8.728649,9.985698600000001,0.4729798939079046,0.4729798767715693
"(4, 4, 5, 2, 5)",723,History,3.6412e-05,35.160976399999996,30.928217900000003,0.45741201043128965,0.457411989569664
"(3, 3)",1,History,1.3194e-05,9.5185836,13.6301544,0.4385024383664131,0.43850246295332906
"(4,)",0,Music,4.243e-06,3.5959623,2.5823365,0.49676012992858887,0.4967601247131824
"(3, 1, 4, 5)",52,Music,2.22985e-05,20.5831739,12.9068466,0.48365468829870223,0.48365468829870223
"(0, 4, 5)",6,Music,1.6468e-05,18.8758759,16.2898238,0.4535453088581562,0.4535452986136079
"(4, 3, 1, 5)",60,Music,2.42855e-05,24.5036547,23.6300492,0.4417600926011801,0.441760104522109
"(0, 3, 5)",6,Music,1.82578e-05,19.3031629,16.6851999,0.4299543872475624,0.4299544347450137
"(4,)",0,Other,3.996e-06,3.3540065999999995,2.408583,0.3786798298358917,0.37867986261844633
"(0, 0, 3, 0, 5)",836,Other,2.34876e-05,35.4970123,32.3052177,0.31725670546293255,0.31725674122571945
"(2, 1, 5, 2, 5)",723,Other,3.6535499999999996e-05,41.0943734,45.1589613,0.3037794671952724,0.3037794932723045
"(4, 0, 3, 0, 0)",657,Other,1.67636e-05,32.883245099999996,47.2877225,0.29053155034780503,0.29053153097629547
"(1,)",0,Other,2.1340000000000002e-06,4.094176,5.82,0.2890215054154396,0.28902149945497513
"(4, 4, 5)",6,Politics,1.8381999999999998e-05,16.0608525,8.6457345,0.6430524334311485,0.6430523946881295
"(1, 4, 1, 2, 5)",836,Politics,2.8014e-05,33.938262800000004,27.308483799999998,0.6355929508805275,0.635592919588089
"(4,)",0,Politics,4.731e-06,4.0548437999999996,2.9118690000000003,0.634956194460392,0.6349561735987663
"(4, 0, 5)",7,Politics,1.7385e-05,22.040568099999998,23.4915279,0.561441220343113,0.5614412054419518
"(1, 1, 0, 5)",60,Politics,1.8397e-05,28.8756421,28.5441693,0.5609312236309052,0.5609311856329441
"(1, 3, 3, 4)",41,Science and technology,2.1297e-05,20.7923607,25.5324463,0.5361748397350311,0.5361748605966568
"(4, 3, 5, 2, 5)",667,Science and technology,3.3148e-05,31.926522,31.696820000000002,0.4887176275253296,0.4887176066637039
"(2, 3, 4, 5, 4)",692,Science and technology,3.6492e-05,31.5897939,21.7005166,0.48263675794005395,0.48263669982552526
"(2, 3, 3, 5)",52,Science and technology,2.3559000000000003e-05,19.9792416,12.7504649,0.4711333379149437,0.46926959455013273
"(3, 4, 5, 2, 5)",731,Science and technology,4.1705e-05,37.9855015,35.0232145,0.515372771024704,0.4621014207601547
"(4,)",0,Sports,4.356e-06,3.6877386000000003,2.6482430000000003,0.6481034845113754,0.648103553056717
"(4, 3)",1,Sports,1.0052e-05,8.9875787,10.2433151,0.6276646882295609,0.6276647627353669
"(4, 4, 5)",6,Sports,1.7286e-05,14.992910099999998,8.124474000000001,0.6251195341348648,0.6251195847988129
"(4, 4, 0, 3, 5)",801,Sports,3.1727600000000004e-05,32.620416899999995,22.1831727,0.5788986597210168,0.5788987286388874
"(4, 0, 3, 5, 3)",675,Sports,2.75178e-05,30.343224499999998,28.5962927,0.5770626768469811,0.5770627051591873
"(2, 2, 5)",6,TV shows,1.7207e-05,17.4251959,12.4092888,0.5174316540360451,0.4734266400337219
"(4, 4, 5, 2, 5)",722,TV shows,3.121e-05,29.8941769,24.2305548,0.480987448990345,0.44637745469808576
"(4, 4, 5, 2, 5)",667,TV shows,3.6359e-05,34.290199,30.1675483,0.45036514550447465,0.43984766602516173
"(2, 3, 3, 4, 4)",657,TV shows,4.1513999999999996e-05,33.7194917,36.482685200000006,0.43578041791915895,0.4357804164290428
"(4, 4, 3, 4, 5)",836,TV shows,3.1205000000000004e-05,24.9693388,13.2232405,0.42487103007733823,0.39007590524852276
"(4,)",0,Video games,4.329e-06,3.6627087000000005,2.6302685,0.5913544982671738,0.5913544908165932
"(4, 1, 1, 5)",55,Video games,2.20285e-05,28.1851737,20.3820235,0.5556332871317864,0.5556333050131798
