assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(4, 2, 4, 5)",50,Other,2.5965e-05,23.7221858,13.838534800000001,0.302239029109478,0.30223907232284547
"(3, 4)",1,Other,1.3799e-05,10.4965333,9.7835555,0.29161044694483274,0.2916104421019554
"(1,)",0,Other,2.1340000000000002e-06,4.094176,5.82,0.2890215054154396,0.28902149945497513
"(2, 1, 4, 4)",41,Other,2.3123e-05,26.654592,28.9577418,0.28559612557291986,0.28559615835547447
"(1, 4)",1,Other,8.5155e-06,9.759519399999999,9.777066999999999,0.28101673573255537,0.28101678341627123
"(4,)",0,Politics,4.731e-06,4.0548437999999996,2.9118690000000003,0.634956194460392,0.6349561735987663
"(4, 4, 0, 5)",60,Politics,2.29164e-05,26.7110473,23.8448377,0.596152427047491,0.5961523808538913
"(2, 1, 0, 5)",60,Politics,2.13062e-05,30.1235499,28.406499500000002,0.5223411954939365,0.5223411731421947
"(3, 4, 1, 5)",52,Politics,2.63665e-05,23.3893195,14.420458400000001,0.5136652305722237,0.5136652499437332
"(1,)",0,Politics,2.651e-06,5.086064,7.2299999999999995,0.48662526402622464,0.4866252550855279
"(4, 0, 4, 5)",52,Science and technology,2.0562800000000002e-05,21.795812,15.7354974,0.5136120401322841,0.46034071147441863
"(1, 3, 4, 5)",50,Science and technology,2.2622e-05,20.9998216,15.753907000000002,0.512904591858387,0.4596332237124443
"(3, 4, 4, 5)",50,Science and technology,2.5841e-05,21.2190359,15.034525300000002,0.4558475986123085,0.45584761798381807
"(2, 3, 4, 5)",60,Science and technology,2.7356e-05,23.9706727,16.3334729,0.49915518164634703,0.4458838626742363
"(4,)",0,Science and technology,3.912e-06,3.2956035,2.3666425,0.4440185084939003,0.4440185040235519
"(4, 4, 5)",6,Sports,1.7286e-05,14.992910099999998,8.124474000000001,0.6251195341348648,0.6251195847988129
"(4, 0, 0, 5)",55,Sports,1.7803e-05,27.7286607,21.076791,0.5407174080610275,0.5407174080610275
"(0, 3, 5, 3)",42,Sports,2.7076199999999997e-05,26.469487800000003,25.916155800000002,0.5195312529802323,0.5195312969386577
"(1, 3, 3, 5)",52,Sports,2.77755e-05,22.7644069,14.221762100000001,0.48889696057885884,0.4888969584368169
"(4, 3, 0, 5)",51,Sports,2.04352e-05,24.154499,19.9895356,0.47745519131422043,0.47745525240898135
"(2, 1, 4, 5)",50,TV shows,2.3013500000000003e-05,23.2883889,16.8897502,0.45685779452323916,0.45685782879590986
"(2, 4, 4, 5)",50,TV shows,2.3658e-05,21.6724671,15.883510300000001,0.5041541796177625,0.45592411868274213
"(1, 4, 5)",6,TV shows,1.4502e-05,14.757404900000001,11.1585115,0.49872012846171854,0.45317351184785365
"(4,)",0,TV shows,3.894e-06,3.2205138,2.3127190000000004,0.43598781935870645,0.4040364306420088
"(4, 4, 5)",6,TV shows,1.5996e-05,13.641295500000002,7.501358000000001,0.4316687297075987,0.39631905369460585
"(4, 1, 5)",7,Video games,1.6810499999999998e-05,19.0937793,19.389771500000002,0.5357916362583637,0.5357916984707117
"(4, 2, 2, 5)",51,Video games,2.994e-05,32.323012,22.8526941,0.46587069109082224,0.46587070152163507
"(4, 0, 5)",7,Video games,1.72108e-05,21.823219599999998,23.437856,0.4602437987923622,0.4602438107132912
"(1,)",0,Video games,2.3925e-06,4.590120000000001,6.525,0.42321369498968125,0.42321371734142305
"(2, 4, 2, 5)",57,Video games,3.4049e-05,34.1101703,34.2339904,0.4181524641811848,0.4181524753570557
"(0, 1, 5)",7,biology_mmlu,5.87513e-05,89.311041,109.10400039999999,1.0,1.0
"(0, 1, 5, 0)",42,biology_mmlu,6.654729999999999e-05,118.1966942,115.0952102,1.0,1.0
"(3, 0, 5)",6,biology_mmlu,6.3722e-05,76.2445669,64.68431530000001,1.0,1.0
"(4, 0, 1, 5)",51,biology_mmlu,8.33597e-05,113.90983659999999,84.9987814,1.0,1.0
"(4, 1, 0, 5)",51,biology_mmlu,8.715160000000001e-05,117.9229895,87.6608315,1.0,1.0
"(0, 2, 3)",5,business_mmlu,4.9132999999990004e-05,70.1706995,99.8184688,0.7896402090787887,0.7
"(0, 2, 4)",5,business_mmlu,5.7438e-05,75.48602079999999,89.9201735,0.7981912434101105,0.7
"(2, 0, 0, 5)",61,business_mmlu,6.469900000000001e-05,104.52470329999998,133.2167294,0.8059138268232345,0.7
"(2, 0, 5, 0)",43,business_mmlu,6.622e-05,106.35072419999999,135.9988394,0.8087071418762207,0.7
"(2,)",0,business_mmlu,2.1054e-05,25.77,34.359914100000005,0.8492176875472068,0.7
"(0, 3, 5, 0)",42,chemistry_mmlu,6.23314e-05,99.1194045,104.58351969999998,0.5025146663188934,0.3
"(3, 3, 2)",5,chemistry_mmlu,6.873e-05,74.4405276,102.75393389999999,0.5508560329675675,0.3
"(1, 2, 3)",5,chemistry_mmlu,7.89255e-05,96.878162,134.2852925,0.49651258140802385,0.3
"(3, 0, 5, 0)",42,chemistry_mmlu,6.21578e-05,98.9194471,104.37165230000001,0.4993483662605286,0.3
"(1,)",0,chemistry_mmlu,1.3695e-05,26.27448,37.35,0.5425170093774796,0.3
"(0, 0, 2, 3)",41,computer science_mmlu,7.82442e-05,127.9343494,185.7803495,0.6392879571765662,0.6
"(2, 0, 1, 5)",45,computer science_mmlu,8.94229e-05,135.0809585,169.86722379999998,0.6661292057484388,0.6
"(2, 3, 0, 5)",45,computer science_mmlu,9.439e-05,120.5536,149.00581,0.6610491540282964,0.6
"(2, 4, 0, 5)",45,computer science_mmlu,9.99452e-05,123.12829380000001,133.01398790000002,0.6610491540282964,0.6
"(2, 4, 1, 5)",45,computer science_mmlu,0.00011669299999997999,131.49211880000001,137.7289418,0.6661292057484388,0.6
"(1, 2, 5)",6,health_mmlu,5.58825e-05,72.80869709999999,52.524593200000005,0.7646215051412583,0.7
"(2, 0, 5, 0)",42,health_mmlu,5.77762e-05,99.6644177,96.55375689999998,0.7646215051412583,0.7
"(4, 0, 5)",7,health_mmlu,5.66276e-05,70.8794208,72.8926966,0.7697483867406845,0.7
"(3, 0, 5, 0)",43,health_mmlu,5.8222799999999994e-05,93.638614,122.0748024,0.7026238292455673,0.6
"(1, 3, 0, 5)",57,health_mmlu,6.486919999999e-05,92.6008805,117.4545287,0.7003176122903824,0.6
"(2, 0, 5)",6,history_mmlu,8.522259999999999e-05,127.0414765,96.5423617,0.6448147386312485,0.6
"(4, 2, 4, 3)",41,history_mmlu,0.00014346599999997,151.2139462,159.0628556,0.6242865156382322,0.6
"(2, 4, 3, 5)",61,history_mmlu,0.00014801699999994,154.2599018,158.3402827,0.6448147386312485,0.6
"(2, 3, 2, 5)",57,history_mmlu,0.00014049399999997,166.1503909,197.5373894,0.5484041884541512,0.5
"(2, 3)",1,history_mmlu,5.73e-05,72.4567086,99.610431,0.5484041884541512,0.5
"(0, 0, 5, 0)",43,other_mmlu,4.16384e-05,84.5076605,112.6260043,0.7226064782589674,0.6
"(0, 1, 2, 3)",41,other_mmlu,4.54125e-05,76.65845870000001,109.4774581,0.7221336850896478,0.6
"(0, 3, 5, 0)",42,other_mmlu,4.78994e-05,74.1895669,78.1158837,0.7226064782589674,0.6
"(1, 1, 3, 5)",52,other_mmlu,5.8210999999999995e-05,73.79874720000001,44.416101000000005,0.7226064782589674,0.6
"(2, 3, 0, 5)",60,other_mmlu,5.7487999999999996e-05,76.070584,67.44621500000001,0.7226064782589674,0.6
"(2, 4, 3, 5)",51,philosophy_mmlu,9.169799999999e-05,91.4664284,77.552679,0.6770060755312443,0.6
"(3, 0, 5, 0)",43,philosophy_mmlu,5.68458e-05,89.792399,116.8144104,0.6898082748055459,0.6
"(3, 0, 2, 3)",41,philosophy_mmlu,6.24236e-05,86.6947221,124.11497680000002,0.7162825345993042,0.6
"(3, 4, 5, 0)",43,philosophy_mmlu,7.302539999999e-05,85.0213206,92.467067,0.6898082748055459,0.6
"(3, 4, 5)",7,philosophy_mmlu,6.568399999998999e-05,59.2501993,52.8077029,0.6962375953793526,0.6
"(0, 1, 5, 3)",42,physics_mmlu,6.35792e-05,88.90836110000001,78.2326793,0.4292536363005638,0.3
"(1, 0, 4, 3)",41,physics_mmlu,6.0786e-05,88.42200869999999,114.0472233,0.4437793180346488,0.3
"(1, 0, 5, 3)",43,physics_mmlu,6.42604e-05,91.36501080000001,115.8954348,0.4363767359405756,0.3
"(1, 3, 1, 3)",41,physics_mmlu,5.9244e-05,83.16529399999999,118.57014799999999,0.43387612849473955,0.3
"(1, 3, 5, 3)",42,physics_mmlu,7.267149999999999e-05,80.6167506,75.8498902,0.4391536831855774,0.3
"(3, 0, 5)",6,psychology_mmlu,5.0990400000000006e-05,63.112746300000005,53.6846189,0.9228340774774552,0.9
"(4, 3)",1,psychology_mmlu,3.9838e-05,35.7786466,37.9878156,0.9228340774774552,0.9
"(3, 0, 5)",7,psychology_mmlu,5.2669e-05,67.0280631,80.6988015,0.9228340774774552,0.9
"(3, 0, 5, 0)",43,psychology_mmlu,6.15324e-05,94.7143287,123.05078490000001,0.9228340774774552,0.9
"(3,)",0,psychology_mmlu,1.6092e-05,14.8200732,21.221632800000002,0.9228340774774552,0.9
