assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(3, 1, 5)",7,computer science_mmlu,6.65865e-05,77.8972583,90.8667063,0.5216257330030203,0.4
"(0, 1, 5)",6,health_mmlu,4.72449e-05,73.2860744,55.136511799999994,0.6874902248382568,0.6
"(1, 3)",1,health_mmlu,2.9841999999999997e-05,41.2502836,58.817282399999996,0.7235676437616348,0.6
"(3, 0, 5)",7,health_mmlu,5.090979999999999e-05,67.06878839999999,81.1222636,0.7089313268661499,0.6
"(3,)",0,health_mmlu,1.5678e-05,15.342189600000001,21.9692784,0.7026238292455673,0.6
"(4, 3, 5)",7,health_mmlu,6.653199999999999e-05,61.339218800000005,56.35295900000001,0.6874902248382568,0.6
"(0, 2, 3)",5,history_mmlu,7.250599999999e-05,120.0520735,172.0180196,0.5344338227063418,0.5
"(0, 2, 5)",7,history_mmlu,8.947099999998001e-05,132.2614833,159.0520306,0.5500463653355837,0.5
"(2,)",0,history_mmlu,2.8491999999999998e-05,43.18,57.573189400000004,0.6437243714928627,0.5
"(2, 3, 5)",7,history_mmlu,0.00010398399999998001,114.58209509999999,129.95993400000003,0.5484041884541512,0.5
"(3, 1, 5)",7,history_mmlu,9.670249999999e-05,115.26170549999999,135.44390470000002,0.5494734775274992,0.5
"(3, 0, 5)",7,other_mmlu,4.23034e-05,54.970422,66.1261088,0.7226064782589674,0.6
"(4,)",0,other_mmlu,1.7192e-05,15.243209099999998,10.9464705,0.7226064782589674,0.6
"(4, 0, 5)",7,other_mmlu,4.67388e-05,58.0786876,59.663533199999996,0.7226064782589674,0.6
"(3,)",0,other_mmlu,1.2839999999999997e-05,12.216185,17.49299,0.6564394898712635,0.5
"(3, 3)",1,other_mmlu,2.7329999999999998e-05,26.273165,37.62191,0.6564394898712635,0.5
"(1, 2, 3)",5,philosophy_mmlu,4.56845e-05,64.1604232,89.17796150000001,0.6274551406502724,0.5
"(2, 3, 5)",7,philosophy_mmlu,6.079e-05,64.202018,71.9203981,0.6071511305868625,0.5
"(2, 2, 5)",7,philosophy_mmlu,5.7357999999999995e-05,70.662436,79.228359,0.6076037637889385,0.5
"(3,)",0,philosophy_mmlu,1.5222000000000001e-05,14.371588599999999,20.5794244,0.6358343929052352,0.5
"(4,)",0,philosophy_mmlu,2.0505e-05,18.0549012,12.965606,0.5941138528287411,0.5
"(0, 1, 5)",7,physics_mmlu,4.84843e-05,75.556124,92.6717736,0.4467205870896578,0.3
"(3,)",0,physics_mmlu,1.5725999999999998e-05,15.1547632,21.7008928,0.4357176795601845,0.3
"(1, 3, 5)",6,physics_mmlu,5.5569500000000004e-05,63.5529319,51.433848499999996,0.43301537446677685,0.3
"(1, 3)",1,physics_mmlu,2.9186e-05,40.4446118,57.66843719999999,0.38415718264877796,0.2
"(0,)",0,physics_mmlu,6.632399999999999e-06,23.5006079,36.1721563,0.36760733444243665,0.2
"(3, 2, 5)",6,psychology_mmlu,5.992899999999e-05,62.9105186,48.4459826,0.8208074748516083,0.8
"(3, 4, 5)",6,psychology_mmlu,6.5412e-05,58.462130200000004,39.217707000000004,0.8268369048833847,0.8
"(4, 1, 5)",7,psychology_mmlu,6.36395e-05,70.7965497,69.8343835,0.7500680893659591,0.7
"(4, 3, 5)",6,psychology_mmlu,6.542e-05,58.46048069999999,39.22729220000001,0.7560975193977356,0.7
"(4, 3, 5)",7,psychology_mmlu,6.8335e-05,61.125592,56.189992600000004,0.7560975193977356,0.7
