Query Type,struct_id,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
Art,308.2,2.056184e-05,22.57819852,19.73543424,0.4258369906246662,0.42583697065711024
Geography,135.2,1.01428e-05,10.34842972,9.223522800000001,0.5420439812541008,0.542043984234333
History,276.6,2.05905e-05,17.1161962,16.93947728,0.43938419021666053,0.4393842052668333
Music,347.6,2.377846e-05,22.741099239999997,15.30974452,0.4684699940681457,0.46846997462213036
Other,529.6,2.5417e-05,23.86943346,16.7235796,0.3627104822546244,0.36271051481366157
Politics,349.4,2.14177e-05,22.91379402,16.34807846,0.6364485940337181,0.6364485797286034
Science and technology,540.4,2.8270599999999997e-05,25.47563224,14.377085560000001,0.48374610394239426,0.4730918136239052
Sports,331.2,2.293442e-05,22.81304512,19.433610100000003,0.573258855715394,0.5707553365081549
TV shows,172.0,1.81604e-05,19.66801924,15.90510746,0.4666617670655251,0.42831075742840763
Video games,371.4,1.93336e-05,21.03249172,14.93602866,0.5504180628061295,0.550418099462986
biology_mmlu,575.6,8.425711999999e-05,123.16300507999999,123.3349497,1.0,1.0
business_mmlu,411.6,7.1587799999996e-05,114.89306543999999,145.72029558,0.858271518945694,0.78
chemistry_mmlu,527.8,7.7939199999994e-05,99.3539123,76.81380038,0.565915946662426,0.4
computer science_mmlu,795.6,0.00010814735999999201,155.39753978000002,178.51862416,0.6630836269259452,0.58
health_mmlu,559.2,8.006769999999e-05,115.64431893999999,103.90985484000001,0.7817060667276382,0.72
history_mmlu,402.8,0.00012088901999998398,164.75037618,186.44983354000001,0.5685257497429848,0.52
other_mmlu,164.8,5.192514e-05,77.71310833999999,86.87383915999999,0.7977617371827364,0.6399999999999999
philosophy_mmlu,415.6,8.211791999998399e-05,93.35470813999999,93.10052542,0.6936229319870473,0.6
physics_mmlu,404.6,7.9067719999998e-05,115.07367472000001,152.27955422,0.5496793812513351,0.44000000000000006
psychology_mmlu,553.2,7.819543999999799e-05,102.32915686,123.7463133,0.9228340774774552,0.9
