assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(3,)",0,philosophy_mmlu,1.5222000000000001e-05,14.371588599999999,20.5794244,0.6358343929052352,0.5
"(0,)",0,physics_mmlu,6.632399999999999e-06,23.5006079,36.1721563,0.36760733444243665,0.2
"(1, 3)",1,physics_mmlu,2.9186e-05,40.4446118,57.66843719999999,0.38415718264877796,0.2
"(3, 3)",1,physics_mmlu,3.3186000000000004e-05,32.2440346,46.1719084,0.3511636525392532,0.2
"(4,)",0,physics_mmlu,2.1257e-05,18.914261099999997,13.5827305,0.36186010502278804,0.2
"(1, 1, 3)",5,physics_mmlu,4.3601000000000005e-05,67.360022,95.93226,0.28720323890447613,0.1
"(3, 0, 5)",6,psychology_mmlu,5.0990400000000006e-05,63.112746300000005,53.6846189,0.9228340774774552,0.9
"(3, 3, 3)",5,psychology_mmlu,5.2535999999990005e-05,48.9919222,70.15407880000001,0.9277895390987396,0.9
"(3, 0, 5)",7,psychology_mmlu,5.2669e-05,67.0280631,80.6988015,0.9228340774774552,0.9
"(4, 3)",1,psychology_mmlu,3.9838e-05,35.7786466,37.9878156,0.9228340774774552,0.9
"(3,)",0,psychology_mmlu,1.6092e-05,14.8200732,21.221632800000002,0.9228340774774552,0.9
