Query Type,struct_id,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
Art,0.2,4.409139999999999e-06,6.382196180000001,9.053271259999999,0.27847458928823465,0.2784745827689767
Geography,0.2,4.02136e-06,4.8718269,5.7854985800000005,0.4468957127630711,0.44689572330564264
History,0.2,5.2261e-06,5.41980564,6.345659599999999,0.4068821338564158,0.38967873752117155
Music,0.6,6.2908200000000005e-06,9.58019964,14.204330200000001,0.17615853074938054,0.17615858789533376
Other,0.6,6.2218400000000006e-06,10.26682108,14.17014266,0.22113441817462443,0.22113443538546562
Politics,0.6,1.0046219999999998e-05,9.94838376,13.25917192,0.270740219457075,0.2707402369659394
Science and technology,0.2,5.2277800000000005e-06,5.28186144,6.16989716,0.39964190021157264,0.3889876295253635
Sports,0.6,6.15268e-06,11.320103679999999,16.483555239999998,0.27662638854235405,0.2658428844809532
TV shows,0.0,3.77385e-06,4.24881725,5.66608595,0.3230389839969575,0.31505114687606695
Video games,0.0,3.581275e-06,4.43289785,5.84345815,0.4191520896740258,0.4191521077416837
biology_mmlu,0.2,2.2806619999999997e-05,29.096891579999998,37.95607344,0.8715254513919353,0.8
business_mmlu,0.4,2.57426e-05,28.63570582,34.30672468,0.6032752534747123,0.45999999999999996
chemistry_mmlu,0.8,2.944456e-05,38.5591528,52.564660200000006,0.4284253191947937,0.2
computer science_mmlu,0.2,1.6812e-05,31.38547342,43.52653109999999,0.4617138941586017,0.27999999999999997
health_mmlu,0.4,2.36874e-05,27.267779,33.47107696,0.6503727070242167,0.54
history_mmlu,0.6,4.6060639999998e-05,56.23885928,67.15819464,0.4126953013986349,0.36
other_mmlu,0.2,1.4633879999999998e-05,18.5408367,24.76082266,0.5271516938135028,0.38
philosophy_mmlu,0.6,2.435984e-05,37.111431859999996,49.7206713,0.5138766376674175,0.3
physics_mmlu,0.4,2.053168e-05,27.77754468,37.481046479999996,0.35324078593403097,0.18
psychology_mmlu,0.2,1.9158580000000002e-05,23.068736440000002,28.188744559999996,0.7084851659834385,0.62
