assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(3, 3, 5)",7,Art,2.2863e-05,18.157985399999998,19.6049358,0.36653787046670916,0.36653780862689017
"(1,)",0,Art,2.156e-06,4.1363840000000005,5.88,0.36425625309348103,0.3642561960965395
"(0, 2, 5)",7,Art,2.48304e-05,29.601328000000002,33.7766594,0.34239822551608085,0.342398215085268
"(3, 4)",1,Art,1.3083e-05,10.2861097,9.5894417,0.3370231375098228,0.3370230719447136
"(0, 0, 5)",7,Art,1.54408e-05,25.936416200000004,32.4679946,0.33524096161127087,0.3352409616112709
"(1,)",0,Geography,1.881e-06,3.608784,5.13,0.507219934463501,0.5072199270129204
"(4, 0, 5)",7,Geography,1.3578199999999998e-05,17.4620539,18.718645700000003,0.5069237604737282,0.5069238185882569
"(3, 3)",1,Geography,9.96e-06,7.7179514,11.0517356,0.4875837713479996,0.4875838339328766
"(0, 0, 5)",7,Geography,1.58422e-05,24.3074699,29.7620541,0.46245367377996444,0.4624537006020546
"(3,)",0,Geography,2.9999999999999997e-06,2.4030742,3.4410868,0.45399228781461715,0.4539922833442688
"(1,)",0,History,2.1835e-06,4.189144000000001,5.955,0.4200258754193783,0.42002589255571365
"(0, 2, 5)",7,History,2.28604e-05,28.3547041,32.630791900000006,0.4046418257057667,0.4046418331563473
"(1, 3)",1,History,8.0615e-06,9.3989656,13.414774399999999,0.4023170456290245,0.402317051589489
"(3,)",0,History,4.71e-06,3.1862488,4.5625552,0.3867546901106834,0.38675472922623155
"(4, 0, 5)",7,History,1.45492e-05,18.9576332,20.2876376,0.34938952997326844,0.3493895553052425
"(3, 2, 5)",7,Music,2.3754e-05,22.8221956,25.0087319,0.3740566827356815,0.3740566958673298
"(1, 2, 5)",7,Music,2.0222e-05,23.314316299999998,25.893361200000005,0.3631379157304763,0.3631379023194313
"(0, 0, 5)",7,Music,1.6705e-05,26.969858199999997,33.483226200000004,0.2747265195474028,0.27472650948911903
"(1, 0, 5)",7,Music,1.4163899999999998e-05,21.3550805,25.6932913,0.26450052317231887,0.2645005214959383
"(0, 1)",1,Music,7.348000000000001e-06,16.0081244,23.484986799999998,0.2289622480049729,0.22896226737648248
"(3, 3)",1,Other,1.209e-05,8.9496106,12.8154124,0.28635586425662035,0.286355908587575
"(4, 2, 5)",7,Other,2.0319e-05,20.5141128,20.083935000000004,0.28008880913257594,0.28008881360292437
"(3, 0, 5)",7,Other,1.63414e-05,19.3891549,23.0156915,0.24421596676111218,0.24421597868204117
"(3,)",0,Other,5.831999999999999e-06,3.3736752,4.8309408000000005,0.24230225197970862,0.2423022583127022
"(0, 4)",1,Other,1.2206000000000001e-05,13.812541999999999,14.416612599999999,0.24050211608409877,0.24050213098526002
"(0, 2, 5)",7,Politics,2.30292e-05,28.8751036,33.2605284,0.46288222894072534,0.4628822386264801
"(3, 3, 5)",7,Politics,3.0025e-05,22.5255131,24.5666377,0.4031109668314457,0.4031109854578972
"(1, 0, 5)",7,Politics,1.5238099999999999e-05,23.2229804,28.066650400000004,0.33570548146963114,0.33570549115538595
"(0,)",0,Politics,2.0496e-06,6.1220071,9.422998699999999,0.3240617051720619,0.3240617275238037
"(3, 2, 5)",7,Politics,2.6015e-05,24.7419482,27.1059404,0.32193820290267466,0.32193821631371977
"(4,)",0,Science and technology,3.912e-06,3.2956035,2.3666425,0.4440185084939003,0.4440185040235519
"(1,)",0,Science and technology,2.2165000000000003e-06,4.2524560000000005,6.045,0.4321605697274208,0.4321605622768402
"(3,)",0,Science and technology,4.488e-06,2.9787410000000003,4.265414,0.44510076493024825,0.3918294236063957
"(1, 0, 5)",7,Science and technology,1.3152699999999999e-05,19.7680006,23.737956,0.4509199999272823,0.38004214912652967
"(4, 0, 5)",7,Science and technology,1.45022e-05,18.4164459,19.6259045,0.36566449776291843,0.3656644634902477
"(1,)",0,Sports,2.31e-06,4.43184,6.3,0.4346046194434166,0.4346047013998032
"(0, 2, 5)",7,Sports,2.47418e-05,30.2508395,34.7291444,0.4124034523963928,0.41240346021950247
"(3, 3)",1,Sports,1.5012000000000001e-05,10.3620024,14.8378896,0.4005564414896071,0.4005564829334617
"(3,)",0,Sports,6.096e-06,3.6481209999999997,5.223934000000001,0.3939600426703691,0.3939600922167301
"(0, 4)",1,Sports,1.54444e-05,17.138637799999998,18.008477399999997,0.43375286981463435,0.3825024142861366
"(3, 2, 5)",7,TV shows,2.63e-05,24.0265284,26.3485525,0.33219558820128436,0.3321956031024456
"(0, 2, 5)",7,TV shows,2.1966e-05,27.0964617,31.1613945,0.30033831149339674,0.2898208010941744
"(3, 0, 5)",7,TV shows,1.89688e-05,21.1709021,25.2560997,0.2957975432276726,0.2852800417691469
"(4, 0, 5)",7,TV shows,1.34676e-05,17.2251857,18.3266559,0.28759167231619354,0.2621519397944212
"(1, 0, 5)",7,TV shows,1.38588e-05,20.5062917,24.5505191,0.3113976735621691,0.26004639714956285
"(1, 3)",1,Video games,9.3355e-06,10.198501799999999,14.5561532,0.4375031054019928,0.43750316351652146
"(3, 3)",1,Video games,1.3505999999999999e-05,9.766254199999999,13.984806800000001,0.3521347239613533,0.3521347887814045
"(1, 0, 5)",7,Video games,1.3378000000000001e-05,20.824755,25.240905,0.3515037208795547,0.35150376707315445
"(3, 0, 5)",7,Video games,1.79046e-05,21.2137261,25.3028987,0.3028914295136928,0.3028915002942085
"(3, 2, 5)",7,Video games,2.5126e-05,23.8158528,25.7716962,0.29688137173652646,0.2968813989311457
