assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(1, 4, 5, 1, 3)",659,Other,2.7240499999999998e-05,30.561059699999998,34.005473900000005,0.22166385874152178,0.22166387531906367
"(1, 0, 2, 5, 5)",933,Politics,3.49614e-05,42.5996416,38.1750806,0.4515942171216011,0.45159421041607856
"(3, 3, 3, 5, 5)",957,Politics,5.5444e-05,43.463338,44.8824882,0.4409964010119438,0.44099640399217604
"(0, 2, 1, 5, 5)",1002,Politics,3.49393e-05,43.0572861,39.4414831,0.43344976380467415,0.4334497645497322
"(1, 2, 0, 5, 5)",981,Politics,3.50783e-05,45.072259700000004,50.9470381,0.43133473843336106,0.43133472502231596
"(0, 4, 4, 5, 3)",675,Politics,4.40364e-05,41.463320599999996,33.172133200000005,0.41674954891204835,0.4167495623230934
"(1, 2, 5, 1, 3)",659,Science and technology,2.72935e-05,33.4581588,41.0057045,0.3735914573073387,0.3735914573073387
"(0, 0, 2, 5, 5)",935,Science and technology,3.52362e-05,45.327905900000005,37.864061500000005,0.3593572810292244,0.3593572169542313
"(2, 3, 3, 5, 5)",996,Science and technology,3.4996e-05,29.7908788,19.8646554,0.3515063036233187,0.3515063266269863
"(0, 0, 2, 5, 5)",967,Science and technology,3.5666799999999995e-05,46.8671281,38.7455901,0.34671973437070847,0.3467196851968765
"(2, 3, 4, 5, 5)",948,Science and technology,3.7638e-05,32.922035799999996,22.3248705,0.3113333869725466,0.3113333688117564
"(0, 0, 5, 4, 4)",658,Sports,3.7023999999999997e-05,41.116590099999996,30.699103400000002,0.4160143956542015,0.41601441204547884
"(0, 3, 5, 5, 1)",663,Sports,4.66922e-05,47.3131741,51.84789450000001,0.3780392497777939,0.3780392959713936
"(3, 3, 0, 5, 3)",674,Sports,3.0802599999999995e-05,30.349314500000002,33.3303449,0.361065012961626,0.3610649898648262
"(0, 0, 0, 5, 5)",1013,Sports,2.83438e-05,43.7308711,52.253163900000004,0.3484178096055984,0.3484177626669407
"(0, 3, 3, 5, 2)",689,Sports,4.94662e-05,46.3142162,57.16458990000001,0.3159321222454309,0.3159321378916502
"(0, 0, 5, 3, 4)",658,TV shows,3.05214e-05,33.630204400000004,29.2451437,0.3599023040384054,0.35990236066281794
"(4, 3, 3, 5, 5)",929,TV shows,3.4831e-05,28.2561235,21.4139229,0.3382626429200172,0.33826266303658487
"(2, 2, 5, 5, 5)",823,TV shows,4.4043e-05,42.7496962,33.134838,0.33728386647999287,0.33728388994932174
"(2, 2, 5, 5, 5)",758,TV shows,3.9218e-05,36.8290982,26.8029894,0.3185844384133816,0.3185844037681818
"(0, 1, 1, 5, 5)",885,TV shows,2.7988399999999998e-05,37.8576119,37.735738000000005,0.3006606221199035,0.2901431269943714
"(1, 4, 3, 3, 5)",969,Video games,3.3806e-05,30.589213100000002,20.758906,0.41026321314275266,0.41026319824159146
"(2, 0, 2, 5, 5)",1013,Video games,3.7069399999999994e-05,44.0660356,48.274643100000006,0.38511357754468917,0.3851135864853859
"(2, 1, 3, 1, 4)",657,Video games,2.6275000000000002e-05,34.3369458,43.7899812,0.36203950047492983,0.3620395392179489
"(2, 1, 2, 2, 4)",657,Video games,3.4308e-05,42.6626168,52.4706137,0.3182493351399898,0.3182493768632412
"(2, 0, 2, 2, 5)",977,Video games,3.54956e-05,46.4574205,56.924957600000006,0.31213393094949426,0.31213392596691847
"(0, 2, 5, 5, 1)",691,biology_mmlu,0.00012057809999999,157.2798264,179.17669410000002,0.9153375744819641,0.9
"(0, 3, 1, 5, 2)",693,biology_mmlu,0.00010657409999997999,144.88064260000002,183.7337133,0.9240147724747658,0.9
"(0, 3, 5, 5, 5)",1011,biology_mmlu,0.00013855579999998,143.16888690000002,140.85527489999998,0.9240147724747658,0.9
"(0, 3, 5, 5, 5)",1014,biology_mmlu,0.0001385762,142.1842594,112.01512619999998,0.9240147724747658,0.9
"(1, 0, 5, 5, 5)",1015,biology_mmlu,0.00012757989999998,150.2188566,152.3060668,0.9134480819106102,0.9
"(1, 4, 4, 2, 5)",847,business_mmlu,0.00010149700000000001,110.9896876,83.6317403,0.523212906718254,0.3
"(4, 0, 5, 4, 1)",659,business_mmlu,8.29642e-05,104.51144179999999,110.94570519999999,0.480376785993576,0.3
"(4, 0, 5, 4)",43,business_mmlu,7.07486e-05,80.911137,77.3315964,0.481610806286335,0.3
"(4, 3, 5, 5, 5)",727,business_mmlu,0.00010749199999999,97.9033252,81.0527098,0.4797351911664009,0.3
"(0, 2, 3, 5, 5)",1007,business_mmlu,0.00012003399999999998,132.3306444,121.281908,0.4310868173837662,0.2
"(0, 1, 5, 5, 5)",887,chemistry_mmlu,0.00011326789999998999,137.60198780000002,121.9708608,0.4942540258169174,0.3
"(1, 0, 0, 5, 5)",925,chemistry_mmlu,9.084779999999e-05,139.9234047,167.27261289999998,0.49121823608875276,0.3
"(0, 3, 3, 2, 5)",913,chemistry_mmlu,0.00011324339999998999,134.9356492,168.0212214,0.48548453450202944,0.3
"(3, 2, 5, 5, 5)",1015,chemistry_mmlu,0.00016241599999999,158.4215767,148.45294710000002,0.48408454805612566,0.3
"(2, 0, 1, 5, 5)",893,chemistry_mmlu,0.0001092853,148.8930738,150.6635681,0.49745810180902483,0.3
"(0, 2, 3, 2, 5)",801,computer science_mmlu,0.0001371832,171.66417919999998,188.48650460000002,0.6758570071309805,0.6
"(0, 2, 3, 5, 5)",929,computer science_mmlu,0.00014252999999999,160.3897449,153.3609227,0.6758570071309805,0.6
"(2, 0, 4, 5, 5)",957,computer science_mmlu,0.00014169199999998998,165.4507451,169.97848,0.6661292057484388,0.6
"(4, 2, 4, 5, 5)",941,computer science_mmlu,0.00015597599999998,150.3555666,114.2874821,0.6586320634931326,0.6
"(4, 2, 4, 5, 5)",829,computer science_mmlu,0.00019157299999998,181.3335774,130.98328270000002,0.6768486436456442,0.6
"(0, 2, 5, 2, 5)",987,health_mmlu,0.00010133739999999001,131.75628460000001,147.2804494,0.7617972731590271,0.6
"(3, 4, 5, 4, 0)",658,health_mmlu,9.621079999999e-05,107.6373529,96.4432465,0.6898304343223571,0.6
"(3, 4, 5, 5, 5)",887,health_mmlu,0.00012376999999999001,112.64514899999999,73.97429650000001,0.7089313268661499,0.6
"(3, 4, 5, 5, 5)",1010,health_mmlu,0.00012143599999999,110.4541601,76.5075051,0.6874902248382568,0.6
"(4, 0, 2, 5, 4)",693,health_mmlu,9.870300000000001e-05,119.73700239999998,123.9980037,0.6874902248382568,0.6
"(1, 0, 4, 5, 1)",676,history_mmlu,0.00014587049999998,212.2966214,165.18813600000001,0.4531707432121038,0.4
"(1, 0, 5, 3)",43,history_mmlu,0.00011133869999996999,161.33983990000002,206.14958529999998,0.44871203415095806,0.4
"(1, 4, 0, 5, 2)",693,history_mmlu,0.00015491199999999,217.2097401,253.5908229,0.4364668224006891,0.4
"(2, 0, 5, 5, 5)",886,history_mmlu,0.00017875179999999,211.49646779999998,127.26862410000001,0.44534028563648465,0.4
"(2, 3, 5, 5, 5)",1010,history_mmlu,0.00019418099999997997,196.1874693,147.2763189,0.44871203415095806,0.4
"(0, 2, 3, 5, 5)",957,other_mmlu,8.547919999999e-05,100.8269878,112.1810303,0.7226064782589674,0.6
"(0, 3, 5, 5, 3)",690,other_mmlu,7.938739999999999e-05,87.0572393,79.34873350000001,0.7226064782589674,0.6
"(1, 2, 0, 1, 5)",985,other_mmlu,6.952460000000001e-05,110.4883724,140.9004109,0.6473743338137865,0.6
"(1, 2, 1, 2, 5)",889,other_mmlu,7.673200000000001e-05,109.3780033,105.87844580000001,0.7226064782589674,0.6
"(2, 0, 0, 5, 5)",724,other_mmlu,7.274299999998e-05,103.3511737,94.0915763,0.7226064782589674,0.6
"(0, 1, 0, 5, 3)",661,philosophy_mmlu,7.121089999999e-05,114.5075288,151.5658382,0.5615392677485943,0.4
"(0, 2, 2, 5, 5)",931,philosophy_mmlu,9.773519999999e-05,124.2759328,105.06498100000002,0.5437368907034397,0.4
"(1, 1, 1, 5, 4)",676,philosophy_mmlu,8.64795e-05,113.23960609999999,65.2154455,0.5167382597923279,0.4
"(1, 2, 5, 2, 5)",723,philosophy_mmlu,0.00010105199999999,122.74242880000001,134.74803,0.547481232881546,0.4
"(2, 2, 2, 5, 5)",995,philosophy_mmlu,0.00012015899999999,137.64823180000002,111.0443006,0.5432342566549778,0.4
"(0, 2, 5, 5, 3)",663,physics_mmlu,0.00014340679999999,153.880367,170.4942002,0.44081071224063634,0.3
"(2, 3, 4, 2, 5)",985,physics_mmlu,0.00012408299999999,132.51825300000002,145.1543909,0.43990983106195924,0.3
"(2, 3, 4, 2, 5)",968,physics_mmlu,0.00013830799999998,141.6089573,98.29326820000001,0.45158085972070694,0.3
"(3, 2, 5, 2, 5)",978,physics_mmlu,0.00019025999999999,184.49382020000002,173.04837530000003,0.4217046584933996,0.3
"(1, 3, 3, 1, 5)",801,physics_mmlu,8.6618e-05,107.2147166,113.6686234,0.3484803587198257,0.2
"(1, 2, 4, 1, 5)",969,psychology_mmlu,9.81685e-05,124.13512820000001,88.8619132,0.7500680893659591,0.7
"(2, 1, 4, 0)",41,psychology_mmlu,6.183479999999e-05,98.5349101,126.1905275,0.7384210377931595,0.7
"(3, 1, 1, 4)",41,psychology_mmlu,6.75515e-05,88.7416987,111.57889150000001,0.7440625511109829,0.7
"(4, 1, 1)",5,psychology_mmlu,4.9316e-05,72.5395312,90.065096,0.7500680893659591,0.7
"(4, 3, 0, 2, 5)",969,psychology_mmlu,0.0001002382,117.0493434,94.4478938,0.7560975193977356,0.7
