Query Type,struct_id,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
Art,477.2,2.9123379999999995e-05,34.08170234,36.5999075,0.26766215965151785,0.2676621785387397
Geography,558.0,2.42915e-05,29.00637428,32.84087684,0.2709601612389087,0.26539433024823667
History,678.2,2.983586e-05,37.66347118,40.07864122,0.19633645199239252,0.19633648432791234
Music,612.0,2.8158100000000004e-05,35.577750300000005,38.59849938,0.2836254969611764,0.2772227044403553
Other,647.6,2.9911359999999997e-05,29.53761998,29.01157432,0.2523216489702463,0.2523216712847352
Politics,909.6,4.089188e-05,43.1311692,41.32364464,0.4348249338567257,0.4348249332606793
Science and technology,901.0,3.41661e-05,37.67322148,31.9609764,0.34850163266062734,0.3485016109794378
Sports,739.4,3.846576e-05,41.7648332,45.059019320000004,0.36389371804893017,0.3638937196880579
TV shows,810.6,3.532036e-05,35.86454684,29.666526400000002,0.3309387747943401,0.32883528888225555
Video games,854.6,3.33908e-05,39.622446360000005,44.44382032,0.35755991145037114,0.3575599253550172
biology_mmlu,884.8,0.000126372819999986,147.54649438,153.61737506,0.9201659947633744,0.9
business_mmlu,656.6,9.6547159999998e-05,105.32924720000001,94.84873194,0.4792045015096664,0.27999999999999997
chemistry_mmlu,926.6,0.000117812079999992,143.95513843999998,151.27624206000002,0.49049988925457005,0.3
computer science_mmlu,891.4,0.000153790839999988,165.83876264,151.41933441999998,0.6706647854298353,0.6
health_mmlu,847.0,0.000108291439999992,116.4459898,103.64070024,0.7071078968048096,0.6
history_mmlu,661.6,0.00015701079999998197,199.7060277,179.89469744000002,0.44648038391023875,0.4
other_mmlu,849.0,7.6773239999994e-05,102.22035530000001,106.48003936,0.7075600493699312,0.6
philosophy_mmlu,797.2,9.5327319999992e-05,122.48274566,113.52771906000001,0.5425459815561771,0.4
physics_mmlu,879.0,0.00013653515999999,143.94322282000002,140.1317716,0.4204972840473055,0.27999999999999997
psychology_mmlu,405.0,7.5421799999998e-05,100.20012232,102.22886439999999,0.7477434574067592,0.7
