assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(2, 2, 1, 0, 5)",838,Art,2.33484e-05,34.3410375,25.1978598,0.35634323209524155,0.3563432082533836
"(1, 1, 2, 1, 5)",840,Art,2.11755e-05,27.1402017,13.914398300000002,0.35138041377067564,0.3513804279267788
"(4, 0, 2, 1, 5)",961,Art,2.3011700000000002e-05,32.1620804,23.8289349,0.3452711708843708,0.34527119137346746
"(2, 4, 0, 5)",60,Art,2.20572e-05,26.3140259,21.2956197,0.3428386762738228,0.34283868297934533
"(3,)",0,Art,5.2019999999999995e-06,3.2531868000000004,4.658407200000001,0.3181632563471794,0.3181631973013282
"(3, 2, 5, 3, 3)",659,Geography,3.1936e-05,29.9499901,35.9988424,0.41765991896390914,0.4176599234342575
"(0, 4, 4)",5,Geography,2.35444e-05,22.6772278,20.7995992,0.356139300018549,0.35613932758569716
"(0, 4, 1, 5, 3)",675,Geography,3.25767e-05,35.3714818,33.6587219,0.35471717864274976,0.3547172175720334
"(4, 0, 2, 3, 3)",657,Geography,2.6545399999999998e-05,30.1017744,41.0134295,0.2956432849168777,0.29564333260059356
"(0, 4, 0, 0)",41,Geography,1.83848e-05,32.0240638,42.1052772,0.26354667022824285,0.2635467004030943
"(3, 3, 4)",5,History,2.0278e-05,16.305293799999998,18.1550228,0.4134191006422043,0.41341911256313324
"(1, 4)",1,History,9.4255e-06,10.728331299999999,10.7845315,0.3823495879769325,0.38234958201646807
"(4, 3, 1, 1, 4)",657,History,2.49035e-05,30.5272872,36.737436,0.3584886848926544,0.3584886841475964
"(3, 4, 1, 3, 4)",657,History,3.0718e-05,30.6843868,33.9614932,0.3498603273183107,0.34986032322049143
"(3, 0, 1, 3)",41,History,1.59334e-05,23.749122500000002,34.8239747,0.3078089646995067,0.3078090250492096
"(1, 2, 0, 5)",50,Music,1.9746e-05,27.5650534,25.571667400000003,0.26678561940789225,0.2667856441810727
"(1, 0, 5)",7,Music,1.4163899999999998e-05,21.3550805,25.6932913,0.26450052317231887,0.2645005214959383
"(2, 3, 4, 4)",41,Music,3.0595999999999996e-05,27.144189,27.527127,0.22265601232647897,0.2226560063660145
"(3,)",0,Music,5.7539999999999995e-06,3.5075512000000004,5.0226448,0.2225642748177051,0.22256434001028538
"(1, 3, 4, 5, 0)",693,Music,3.12931e-05,35.452691,39.8807568,0.2092294380068779,0.2092294692993164
