Query Type,struct_id,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
Art,556.4,2.3154079999999998e-05,27.090210180000003,25.00492276,0.3955354112386703,0.39553538635373114
Geography,135.2,1.01428e-05,10.34842972,9.223522800000001,0.5420439812541008,0.542043984234333
History,478.4,2.80541e-05,24.17514878,23.651857560000003,0.4251441541314125,0.4251441681385041
Music,349.2,2.5078460000000005e-05,24.336363799999997,17.99253448,0.44169799484312533,0.44169801332056524
Other,338.4,2.16692e-05,21.5669122,19.53298788,0.3177506347000599,0.3177506592869759
Politics,210.4,1.73674e-05,21.964158779999998,23.1950605,0.5502623235434294,0.5502623035013675
Science and technology,507.8,2.7286e-05,23.48662704,15.808040060000002,0.44940988972783086,0.44940988957881933
Sports,288.8,3.006388e-05,29.24930536,28.917200960000002,0.5036825565993787,0.5011790285259485
TV shows,171.0,1.72574e-05,17.86026362,14.0494759,0.42212233796715737,0.39257233917713164
Video games,538.4,2.52669e-05,25.692475560000002,16.989340939999998,0.49984785065054893,0.49984789714217187
biology_mmlu,575.6,8.425711999999e-05,123.16300507999999,123.3349497,1.0,1.0
business_mmlu,411.6,7.1587799999996e-05,114.89306543999999,145.72029558,0.858271518945694,0.78
chemistry_mmlu,638.6,8.7273859999992e-05,119.06973578,92.46274788000001,0.5359439930319786,0.36
computer science_mmlu,795.6,0.00010814735999999201,155.39753978000002,178.51862416,0.6630836269259452,0.58
health_mmlu,549.6,8.034809999999e-05,115.74030978,101.21108344,0.7654753679037094,0.7
history_mmlu,402.0,0.00012094869999998599,157.13317926,169.0162083,0.5518858726322651,0.5
other_mmlu,168.4,5.342156e-05,76.98103016,83.30891404,0.7428904924541712,0.6
philosophy_mmlu,289.2,7.876327999998799e-05,90.10268049999999,91.38162106,0.6923370678722859,0.6
physics_mmlu,408.0,7.6856739999996e-05,106.60734952,133.18002646,0.48430384114384656,0.36
psychology_mmlu,553.2,7.819543999999799e-05,102.32915686,123.7463133,0.9228340774774552,0.9
